MIDL 14Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 10 10    -4.63    -1.68     2.71    -425.2     32.43     -3.80     6.131     152044
2005  1  1 10 11    -4.61    -1.81     1.91    -424.9     37.28     -1.05     5.962     160490
2005  1  1 10 12    -4.55    -2.10     1.53    -425.1     40.49      2.01     5.871     163533
2005  1  1 10 13    -4.29    -2.69     1.16    -426.3     40.45      5.31     5.928     164383
2005  1  1 10 14    -4.18    -2.75     0.72    -426.3     41.45      8.17     5.978     164478
2005  1  1 10 15    -3.98    -2.83    -0.19    -426.2     44.46      9.13     6.017     166536
2005  1  1 10 16    -4.21    -2.35    -0.55    -425.7     43.41      9.73     6.174     166802
2005  1  1 10 17    -4.51    -2.04    -0.23    -425.2     40.31      8.96     6.339     170526
2005  1  1 10 18    -4.52    -1.69     0.10    -425.2     37.37      8.03     6.361     173649
2005  1  1 10 19    -4.50     0.02    -0.07    -425.2     30.38     11.02     6.297     185164
2005  1  1 10 20    -4.43     1.57    -0.35    -425.9     25.25     14.35     6.265     188721
2005  1  1 10 21    -4.45     2.28    -0.29    -426.3     17.62     13.41     6.224     183395
2005  1  1 10 22    -3.70     2.83    -0.58    -428.7      7.25     15.37     6.248     180356
2005  1  1 10 23    -3.74     2.28    -0.78    -427.6      7.76     15.55     6.155     175344
2005  1  1 10 24    -4.10     1.60    -0.28    -426.1      9.86     15.42     5.938     172775
2005  1  1 10 25    -4.17     1.63     0.07    -425.1     12.23     13.36     5.918     172043
2005  1  1 10 26    -3.95     1.94     0.59    -424.8     13.42     11.09     5.967     167538
2005  1  1 10 27    -3.93     1.97     1.08    -425.0     15.83     12.24     6.067     165763
2005  1  1 10 28    -4.43     1.67     0.19    -425.4     18.16     19.12     6.061     167392
2005  1  1 10 29    -4.63     1.38    -0.60    -424.2     20.65     23.18     6.063     167863
2005  1  1 10 30    -4.80     1.21    -1.19    -422.6     21.78     24.34     6.080     166317
2005  1  1 10 31    -5.01     1.20    -1.41    -421.2     20.56     22.26     6.069     162593
2005  1  1 10 32    -5.11     1.40    -0.64    -420.7     16.26     14.65     6.012     157379
2005  1  1 10 33    -5.17     1.70     0.65    -422.6     10.87      2.00     6.145     153967
2005  1  1 10 34    -4.71     2.00     2.25    -426.3     10.87     -8.45     6.475     151493
2005  1  1 10 35    -4.12     2.02     3.37    -430.4     14.18     -9.57     6.263     153214
2005  1  1 10 36    -4.25     1.62     2.96    -429.5     16.08     -5.12     6.027     155196
2005  1  1 10 37    -4.55     1.09     2.10    -426.9     16.86      2.00     5.969     159601
2005  1  1 10 38    -4.78     0.85     1.60    -426.1     15.53      2.23     5.976     161394
2005  1  1 10 39    -4.90     0.74     1.35    -426.1      8.79      1.82     6.130     161621
2005  1  1 10 40    -5.03     1.62     1.64    -425.4      4.48      2.16     6.259     161621
2005  1  1 10 41    -5.16     2.33     2.00    -424.6      3.80      0.21     6.276     157632
2005  1  1 10 42    -5.14     2.57     2.05    -424.3      3.42     -0.39     6.282     155724
2005  1  1 10 43    -4.95     3.02     1.55    -424.9     -0.42      1.21     6.189     157055
2005  1  1 10 44    -4.32     3.84     0.85    -426.9     -3.79      3.29     6.111     158798
2005  1  1 10 45    -3.28     4.64     1.41    -433.6     -7.91      1.31     6.147     158825
2005  1  1 10 46    -3.55     4.43     1.21    -433.7     -7.60      2.43     6.155     157616
2005  1  1 10 47    -4.01     4.14     0.88    -431.7     -4.98      4.37     6.201     154115
2005  1  1 10 48    -4.41     3.81     0.87    -429.6     -2.00      5.88     6.227     150532
2005  1  1 10 49    -4.70     3.40     1.27    -427.7      0.87      6.43     6.218     147926
2005  1  1 10 50    -4.89     2.97     1.02    -424.7      3.13      6.42     6.301     147926
2005  1  1 10 51    -4.83     2.19     0.19    -426.4      7.00      8.69     6.500     150345
2005  1  1 10 52    -4.63     2.42     0.12    -426.2      7.67      7.99     6.582     150587
2005  1  1 10 53    -4.45     3.02    -0.09    -429.4      5.20     11.75     6.311     153194
2005  1  1 10 54    -4.63     3.25    -0.31    -428.4      3.94     20.84     6.168     161142
2005  1  1 10 55    -5.03     3.01    -0.67    -430.6      7.76     24.12     6.564     177340
2005  1  1 10 56    -5.53     2.90    -2.01    -436.4      1.47     29.67     7.670     186129
2005  1  1 10 57    -5.50     3.03    -3.11    -438.5     -0.86     31.23     8.672     188003
2005  1  1 10 58    -5.96     2.84    -2.93    -440.8      2.16     31.80     9.346     191541
2005  1  1 10 59    -6.71     2.63    -3.46    -443.2      5.22     32.57     9.041     213423
2005  1  1 11  0    -6.88     2.63    -3.78    -448.6      4.58     37.40     9.718     216083
2005  1  1 11  1    -5.76     5.56    -1.58    -461.6    -15.51     35.16    10.564     224123
2005  1  1 11  2    -5.48     5.66    -1.89    -461.8    -15.69     34.03    10.924     224123
2005  1  1 11  3    -5.24     6.15    -1.94    -461.8    -16.99     33.86    10.970     223982
2005  1  1 11  4    -5.22     7.12    -1.93    -463.1    -20.77     28.87    10.384     220977
2005  1  1 11  5    -5.56     7.53    -1.78    -467.7    -23.53     24.43    10.470     219428
2005  1  1 11  6    -5.92     7.21    -1.49    -466.4    -23.35     21.00    10.663     225661
2005  1  1 11  7    -6.15     7.04    -1.12    -466.8    -22.61     16.60    10.766     235392
2005  1  1 11  8    -3.40     8.47     1.44    -480.2    -30.98      5.83    10.598     230416
2005  1  1 11  9    -3.83     6.62     2.17    -479.8    -26.89     13.51    10.110     227904
2005  1  1 11 10    -3.88     6.56     2.21    -477.3    -26.57     12.95    10.624     223442
2005  1  1 11 11    -3.80     7.30     2.78    -475.8    -29.27      6.38    10.431     220272
2005  1  1 11 12    -3.23     8.85     2.51    -478.2    -31.68     -0.12    10.362     219254
2005  1  1 11 13    -3.41     8.11     1.72    -479.0    -26.37     -4.90    10.461     221428
2005  1  1 11 14    -3.83     4.92     4.85    -479.6    -11.43    -25.84    10.009     223554
2005  1  1 11 15    -3.48     3.26     6.46    -479.2     -4.46    -35.63     9.949     223725
2005  1  1 11 16    -2.98     2.10     7.50    -481.9      1.80    -40.76    10.734     226032
2005  1  1 11 17    -2.03     1.51     7.38    -483.3      0.38    -33.29     9.605     220769
2005  1  1 11 18    -1.92     2.88     6.41    -481.5     -0.63    -20.17     9.512     216492
2005  1  1 11 19    -2.54     3.97     4.76    -475.6     -2.63    -12.40     9.901     213584
2005  1  1 11 20      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 11 21    -4.95     4.31     0.68    -467.4     -3.88      6.22    10.450     209082
2005  1  1 11 22    -5.50     3.71    -0.33    -467.5     -2.55      7.34    10.471     208704
2005  1  1 11 23    -5.05     3.49     0.41    -467.5     -2.77      1.48    10.482     211050
2005  1  1 11 24    -1.32     5.52     0.79    -483.4    -10.89     -2.74     9.600     209918
2005  1  1 11 25    -1.06     9.67     0.96    -487.0    -31.00      0.61     9.407     202343
2005  1  1 11 26    -1.67     9.93     1.67    -486.4    -31.49     -2.94     9.275     198594
2005  1  1 11 27    -2.14    10.03     1.94    -485.5    -31.94     -6.22     9.306     189293
2005  1  1 11 28    -2.43    10.08     1.74    -484.1    -31.68     -6.43     9.302     181548
2005  1  1 11 29    -2.73    10.18     1.48    -482.2    -29.93     -4.20     9.157     182454
2005  1  1 11 30    -2.90    10.62     0.93    -482.4    -27.08      1.76     8.748     186740
2005  1  1 11 31    -2.81    10.37     1.43    -484.5    -25.41     -0.33     8.696     186740
2005  1  1 11 32    -2.76     9.84     1.00    -485.2    -26.10      0.74     8.875     192430
2005  1  1 11 33    -1.50     9.97     0.51    -493.9    -28.78      3.40     9.001     195186
2005  1  1 11 34    -0.68    10.25     0.52    -494.5    -28.33      2.09     8.767     185669
2005  1  1 11 35    -0.96    10.27     0.77    -492.3    -27.61      0.19     8.608     184474
2005  1  1 11 36    -2.75    10.24     1.47    -488.2    -28.20     -1.42     8.581     184474
2005  1  1 11 37    -3.40    10.10     1.92    -485.5    -29.41     -3.07     8.407     184794
2005  1  1 11 38    -3.26    10.01     1.86    -484.4    -30.48     -4.07     8.283     186726
2005  1  1 11 39    -3.09     9.98     1.35    -484.4    -31.04     -3.51     8.309     189978
2005  1  1 11 40    -3.09     9.81     1.15    -483.2    -31.83     -2.28     8.273     191716
2005  1  1 11 41    -3.15     9.78     1.15    -479.9    -31.92     -1.16     8.365     193427
2005  1  1 11 42    -3.46     9.54     1.16    -479.3    -31.97     -1.02     8.352     214820
2005  1  1 11 43    -3.77     9.45     1.32    -477.3    -32.59      0.09     8.229     217525
2005  1  1 11 44    -4.15     9.56     1.39    -475.5    -33.04      0.62     7.879     196458
2005  1  1 11 45    -4.56     9.78     1.30    -474.2    -33.60      2.27     7.623     175391
2005  1  1 11 46    -3.66    10.34     0.31    -480.0    -36.86      8.09     7.720     176213
2005  1  1 11 47    -3.96    10.32    -0.89    -478.9    -33.49     13.46     7.582     176259
2005  1  1 11 48    -4.35    10.30    -1.25    -476.8    -32.25     15.23     7.455     176259
2005  1  1 11 49    -4.67    10.21    -1.41    -474.9    -31.06     17.00     7.441     176866
2005  1  1 11 50    -4.87    10.11    -1.57    -474.2    -29.80     18.77     7.636     179566
2005  1  1 11 51    -4.92    10.08    -1.59    -475.2    -30.50     18.38     7.888     182825
2005  1  1 11 52    -4.02    10.87    -0.74    -483.1    -32.24     13.44     7.517     182298
2005  1  1 11 53    -3.85    10.97    -0.48    -484.6    -33.06     12.64     7.370     180161
2005  1  1 11 54    -3.86    10.87    -0.45    -483.4    -33.39     12.53     7.348     176981
2005  1  1 11 55    -4.01    10.66    -0.44    -480.7    -31.99     12.17     7.364     171105
2005  1  1 11 56    -4.53    10.55    -0.44    -477.1    -30.05     10.31     7.359     168298
2005  1  1 11 57    -4.85    10.47    -0.41    -475.1    -28.75      8.91     7.386     165977
2005  1  1 11 58    -4.87    10.45    -0.27    -477.3    -27.40      7.98     7.326     164511
2005  1  1 11 59    -4.43    10.65    -0.03    -478.2    -29.60      7.94     7.363     164257
2005  1  1 12  0    -4.32    10.65    -0.02    -476.6    -32.48      9.01     7.542     165008
2005  1  1 12  1    -4.34    10.56    -0.05    -474.5    -34.52     10.04     7.712     170589
2005  1  1 12  2    -3.96    10.56     0.03    -473.4    -35.96     10.51     7.941     181117
2005  1  1 12  3    -2.18    10.91     0.34    -480.9    -36.44     10.18     8.217     188959
2005  1  1 12  4    -1.98    10.96     0.35    -482.9    -37.39      9.47     8.002     198219
2005  1  1 12  5    -2.00    11.04     0.37    -482.6    -36.92      8.64     8.037     199516
2005  1  1 12  6    -2.21    11.04     0.47    -482.3    -36.77      7.72     8.048     197249
2005  1  1 12  7    -2.42    11.03     0.66    -480.7    -36.15      6.27     7.875     186803
2005  1  1 12  8    -2.66    10.94     0.88    -479.9    -33.92      6.44     7.920     177379
2005  1  1 12  9    -3.15    10.58     0.87    -479.6    -32.95      6.08     7.977     176751
2005  1  1 12 10    -3.97    10.44     0.39    -480.5    -32.95      6.42     7.972     176751
2005  1  1 12 11    -4.08    10.44    -0.26    -480.5    -31.04      7.32     7.812     176751
2005  1  1 12 12    -3.62    10.34    -0.03    -481.1    -29.13      9.57     8.012     185584
2005  1  1 12 13    -0.60    10.50     2.56    -492.8    -30.05      4.67     8.363     198516
2005  1  1 12 14    -0.61    10.54     3.06    -492.4    -28.65      1.31     8.261     198737
2005  1  1 12 15    -0.94    10.48     3.31    -489.3    -27.56     -0.55     8.042     199542
2005  1  1 12 16    -1.40    10.36     3.49    -486.1    -25.91     -0.90     7.946     199703
2005  1  1 12 17    -1.97    10.10     2.93    -482.8    -21.70      2.96     7.865     199789
2005  1  1 12 18    -2.71     9.58     1.14    -479.1    -13.28     13.45     7.757     200022
2005  1  1 12 19    -4.21     8.08    -0.68    -475.1     -7.77     22.98     7.716     200077
2005  1  1 12 20    -5.85     6.28    -2.45    -471.2     -3.21     31.44     7.712     199639
2005  1  1 12 21    -6.17     4.62    -3.52    -469.1      0.32     28.74     7.954     193071
2005  1  1 12 22    -6.17     4.16    -2.30    -470.6     -2.00     18.66     8.443     191648
2005  1  1 12 23    -5.99     7.04    -0.98    -471.7    -15.98     13.16     8.549     191395
2005  1  1 12 24    -6.05     8.56     0.69    -471.7    -18.14     10.95     8.604     188522
2005  1  1 12 25    -5.93     8.59     1.04    -471.6    -21.69      7.30     8.809     183521
2005  1  1 12 26    -2.42     9.45     3.90    -492.6    -28.87     -8.67     8.755     183272
2005  1  1 12 27    -2.49     9.48     4.14    -492.6    -29.11    -10.00     8.769     182083
2005  1  1 12 28    -3.25     9.58     4.20    -488.4    -29.11    -11.28     8.760     182083
2005  1  1 12 29    -3.54     9.56     4.21    -486.8    -28.43    -13.10     8.751     182907
2005  1  1 12 30    -3.76     9.45     4.66    -488.1    -28.01    -14.45     8.547     184056
2005  1  1 12 31    -3.91     9.31     4.78    -486.3    -28.01    -14.66     8.400     183769
2005  1  1 12 32    -4.25     9.24     4.48    -483.1    -27.97    -13.04     8.184     183297
2005  1  1 12 33    -4.91     9.25     3.84    -479.5    -27.88     -9.08     7.810     183036
2005  1  1 12 34    -5.06     9.37     3.50    -476.2    -27.26     -6.16     7.721     182997
2005  1  1 12 35    -5.10     9.63     3.12    -474.5    -26.14     -4.14     7.778     183600
2005  1  1 12 36    -5.23     9.65     2.88    -474.5    -25.14     -4.40     8.066     184549
2005  1  1 12 37    -5.46     9.00     3.34    -473.1    -24.86     -7.02     8.355     183839
2005  1  1 12 38    -5.61     8.18     4.44    -471.4    -22.89    -12.10     8.478     180583
2005  1  1 12 39    -5.56     8.12     4.69    -467.0    -16.28    -14.89     8.496     171545
2005  1  1 12 40    -5.69     7.70     4.93    -463.1    -11.04    -16.97     8.499     163516
2005  1  1 12 41    -6.31     6.41     5.15    -460.5     -9.26    -17.29     8.464     158038
2005  1  1 12 42    -7.06     5.81     5.26    -458.0     -7.97    -17.54     8.442     156201
2005  1  1 12 43    -7.60     5.52     5.32    -456.7     -7.04    -17.08     8.406     155584
2005  1  1 12 44    -7.82     5.67     4.98    -457.2     -6.41    -15.61     8.272     159098
2005  1  1 12 45    -6.90     2.12     2.62    -465.7     14.03     -0.16     7.748     177837
2005  1  1 12 46    -6.65     0.27     2.12    -464.2     12.95      2.12     7.685     177092
2005  1  1 12 47    -6.81     0.03     2.15    -461.5      8.74      2.18     7.665     175268
2005  1  1 12 48    -7.21     3.36     2.64    -458.3     -6.58     -4.68     7.727     171421
2005  1  1 12 49    -7.14     6.31     2.95    -457.6    -16.47     -8.31     7.844     169448
2005  1  1 12 50    -6.84     7.55     2.64    -458.2    -18.11     -8.07     8.242     169416
2005  1  1 12 51    -6.77     7.95     1.80    -457.4    -18.03     -5.51     8.358     169416
2005  1  1 12 52    -6.81     8.02     0.73    -457.3    -15.57     -3.86     7.582     171109
2005  1  1 12 53    -4.11     6.86     3.91    -488.8     -9.58    -15.78     8.522     201043
2005  1  1 12 54    -3.06     6.92     5.04    -487.0    -11.12    -18.15     8.828     196701
2005  1  1 12 55    -2.92     6.56     5.12    -482.5    -11.15    -20.10     8.944     192633
2005  1  1 12 56    -3.36     5.77     4.45    -476.6     -9.95    -21.37     8.924     189271
2005  1  1 12 57      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 12 58    -4.53     3.22     1.83    -467.7     -6.86    -22.09     8.949     181569
2005  1  1 12 59    -4.70     1.84     0.46    -466.4     -6.50    -20.02     9.057     176262
2005  1  1 13  0    -3.67     0.84    -0.39    -469.7     -9.35    -12.53     9.469     155102
2005  1  1 13  1    -3.57     0.64    -0.65    -470.2    -11.85     -9.12     9.595     152808
2005  1  1 13  2    -3.51     0.95    -0.43    -474.2    -12.54     -4.49     9.580     158066
2005  1  1 13  3    -2.81     1.48    -0.37    -476.6    -11.62      1.22     9.518     168178
2005  1  1 13  4    -2.14     2.34    -0.95    -484.1    -11.81     -9.49     9.245     178093
2005  1  1 13  5    -1.93     1.80    -0.34    -485.0    -12.04    -12.29     8.749     173716
2005  1  1 13  6    -2.91     0.60     0.40    -483.4    -13.84    -16.89     8.494     168088
2005  1  1 13  7    -4.30    -0.34     1.17    -478.5    -14.78    -19.64     8.466     168088
2005  1  1 13  8    -5.15    -0.74     1.82    -474.6    -15.85    -20.94     8.719     171101
2005  1  1 13  9    -5.65    -0.61     2.37    -471.4    -16.38    -21.33     9.162     177518
2005  1  1 13 10    -6.16     1.38     2.63    -469.6    -11.53    -21.64     9.729     197720
2005  1  1 13 11    -4.67     2.71     1.94    -467.8     -6.42    -19.64    10.190     203292
2005  1  1 13 12    -4.27     3.18     2.05    -466.6     -0.88    -16.59    10.518     204565
2005  1  1 13 13    -4.76     3.15     2.41    -463.8      2.72    -15.82    10.609     196193
2005  1  1 13 14    -5.26     3.10     2.51    -459.1      4.55    -17.26    10.565     180972
2005  1  1 13 15    -6.50     2.68     2.68    -455.8      6.72    -17.52    10.420     171699
2005  1  1 13 16    -8.02     2.08     2.86    -453.8      9.28    -16.56    10.177     168512
2005  1  1 13 17    -8.25     2.00     2.85    -452.6     12.12    -15.02     9.896     168584
2005  1  1 13 18    -7.80     2.09     2.79    -453.1     12.03    -14.44     9.738     171163
2005  1  1 13 19    -7.77     2.83     3.13    -454.8      9.44    -14.09     9.716     179092
2005  1  1 13 20    -7.64     2.91     3.21    -457.3      7.03    -13.71     9.678     185353
2005  1  1 13 21    -7.24     2.93     3.17    -457.7      5.33    -13.29     9.391     182524
2005  1  1 13 22    -7.00     3.21     3.09    -457.0      1.88    -13.21     9.252     177212
2005  1  1 13 23    -6.94     3.46     2.89    -456.1      0.13    -13.13     9.290     174098
2005  1  1 13 24    -7.23     3.27     2.51    -454.9      3.61    -11.65     9.285     171376
2005  1  1 13 25    -7.95     2.82     2.02    -452.0      9.77     -8.90     9.275     165095
2005  1  1 13 26    -8.32     2.26     2.00    -451.2      7.85     -9.06     9.280     164886
2005  1  1 13 27    -8.73     2.43     3.13    -451.5      1.77    -13.24     9.555     164886
2005  1  1 13 28    -8.78     2.46     3.23    -449.4      2.74    -17.14     9.760     163936
2005  1  1 13 29    -8.36     1.92     2.93    -454.3      5.70    -24.84    10.244     158287
2005  1  1 13 30    -6.93    -0.28     2.05    -456.3      4.65    -25.26    10.206     156384
2005  1  1 13 31    -7.15    -0.87     1.78    -455.7      2.40    -26.15    10.163     154057
2005  1  1 13 32    -7.80    -0.09     2.41    -454.8     -0.26    -25.70    10.266     154128
2005  1  1 13 33    -8.18     2.49     4.18    -454.5     -2.30    -23.80    10.514     154897
2005  1  1 13 34    -8.50     3.50     4.28    -453.6     -4.78    -24.89    10.365     157575
2005  1  1 13 35    -8.41     4.02     3.94    -453.6     -7.59    -19.81     9.538     163017
2005  1  1 13 36    -8.36     5.45     2.69    -453.6     -6.91    -16.63     9.406     165326
2005  1  1 13 37    -7.35     5.56     0.10    -456.7    -11.40    -10.04     9.098     176993
2005  1  1 13 38    -6.03     5.53    -1.30    -460.2    -17.18     -3.20     8.906     175706
2005  1  1 13 39    -4.78     5.45    -0.62    -462.1    -17.28      3.40     9.798     160599
2005  1  1 13 40    -4.67     5.37     0.44    -462.7    -18.24      6.56     9.788     160187
2005  1  1 13 41    -4.80     5.69     5.82    -463.6    -24.17     -8.06     9.777     155127
2005  1  1 13 42    -5.09     5.67     6.52    -463.8    -25.72    -15.49     9.767     143174
2005  1  1 13 43    -5.14     6.21     6.61    -465.5    -23.91    -16.36     9.755     143370
2005  1  1 13 44    -4.98     6.44     6.38    -466.9    -21.60    -15.40     9.744     146741
2005  1  1 13 45    -5.43     6.54     6.07    -465.5    -21.04    -13.73     9.736     148929
2005  1  1 13 46    -6.01     6.57     5.72    -463.7    -20.27    -11.41     9.728     148992
2005  1  1 13 47    -6.16     6.64     5.38    -463.8    -20.35    -11.47     9.718     148349
2005  1  1 13 48    -6.17     6.84     5.27    -464.4    -22.02    -14.21     9.428     147114
2005  1  1 13 49    -6.46     6.88     4.30    -464.7    -21.67    -14.39     9.184     148214
2005  1  1 13 50    -6.99     6.82     2.84    -463.0    -20.86    -13.58     9.508     150032
2005  1  1 13 51    -7.15     6.92     2.78    -458.4    -20.86    -13.55     9.006     150032
2005  1  1 13 52    -7.36     6.93     3.13    -455.0    -20.30    -13.34     8.993     146037
2005  1  1 13 53    -7.61     6.65     4.05    -454.3    -18.95    -13.37     9.444     136914
2005  1  1 13 54    -5.70     5.57     5.84    -472.2    -22.07    -25.29     9.434     131154
2005  1  1 13 55    -4.86     5.64     6.41    -469.4    -23.75    -27.44     9.430     124862
2005  1  1 13 56    -4.66     5.52     6.56    -472.0    -24.72    -27.76     9.477     125066
2005  1  1 13 57    -4.33     5.79     6.46    -472.8    -28.93    -27.51     9.806     133723
2005  1  1 13 58    -3.35     6.32     6.13    -476.2    -27.94    -27.32     9.672     125074
2005  1  1 13 59    -3.32     6.40     5.64    -476.9    -27.17    -26.70     9.475     118277
2005  1  1 14  0    -3.82     6.37     4.77    -475.8    -27.25    -25.69     9.301     122504
2005  1  1 14  1    -4.46     6.36     4.03    -474.0    -27.32    -25.29     9.189     127208
2005  1  1 14  2    -4.84     6.60     4.05    -472.6    -27.32    -25.23     9.185     128803
2005  1  1 14  3    -4.33     7.35     4.83    -472.3    -27.48    -25.04     9.182     129142
2005  1  1 14  4    -4.69     7.56     4.83    -470.5    -28.26    -24.30     9.186     130111
2005  1  1 14  5    -4.86     7.80     4.50    -469.2    -29.71    -24.13     9.175     130281
2005  1  1 14  6    -5.11     7.86     3.95    -467.9    -31.63    -23.93     9.170     130914
2005  1  1 14  7    -5.32     7.77     3.30    -468.1    -32.38    -23.81     9.165     136156
2005  1  1 14  8    -5.37     7.73     3.00    -468.4    -32.91    -22.35     9.186     138321
2005  1  1 14  9    -5.13     7.92     2.66    -468.5    -33.60    -20.92     9.189     138411
2005  1  1 14 10    -4.69     8.32     2.52    -470.9    -33.73    -18.66     8.682     137209
2005  1  1 14 11    -4.66     8.27     2.70    -471.0    -32.74    -18.83     8.701     137206
2005  1  1 14 12    -5.08     7.32     3.91    -471.0    -28.93    -25.44     9.367     137121
2005  1  1 14 13    -5.07     7.48     4.47    -470.2    -27.15    -25.38     9.362     137557
2005  1  1 14 14    -5.04     7.59     4.55    -470.1    -28.89    -24.26     9.030     146792
2005  1  1 14 15    -5.68     7.68     4.04    -465.3    -28.15    -19.32     9.010     147372
2005  1  1 14 16    -6.36     7.78     3.49    -460.2    -27.26    -14.17     9.008     147462
2005  1  1 14 17    -6.67     8.05     2.63    -456.6    -27.38    -11.50     9.033     151843
2005  1  1 14 18    -6.78     8.37     1.72    -454.3    -27.74     -8.93     9.166     156399
2005  1  1 14 19    -6.62     8.59     1.21    -454.8    -28.19     -4.94     9.511     156155
2005  1  1 14 20    -6.28     8.73     1.82    -457.0    -29.26     -7.78     9.505     154997
2005  1  1 14 21    -6.35     8.03     3.42    -457.9    -29.17    -13.31     9.622     150383
2005  1  1 14 22    -6.77     6.83     4.24    -458.0    -28.07    -18.09     9.822     145835
2005  1  1 14 23    -7.08     6.15     4.58    -457.1    -27.46    -19.80     9.894     144618
2005  1  1 14 24    -7.21     6.43     3.81    -456.3    -28.14    -12.03     9.610     144640
2005  1  1 14 25    -7.16     7.02     2.31    -455.2    -28.98     -2.61     9.267     144715
2005  1  1 14 26    -7.04     7.11     1.58    -453.5    -28.73     -2.56     9.271     144818
2005  1  1 14 27    -7.21     7.45     1.26    -452.8    -26.99     -2.49     9.314     144888
2005  1  1 14 28    -7.69     7.43     1.01    -448.2    -24.72     -2.38     9.311     145092
2005  1  1 14 29    -8.14     7.42     0.77    -444.1    -22.64     -1.94     9.313     145225
2005  1  1 14 30    -6.63     8.37     1.38    -462.3    -30.70     14.69     9.502     140934
2005  1  1 14 31    -5.68     9.26     1.38    -462.5    -34.26     12.29     9.496     133850
2005  1  1 14 32    -5.67     9.33     1.36    -462.9    -43.00     14.49     9.518     122446
2005  1  1 14 33    -6.10     9.12     1.48    -459.8    -43.00     12.35     9.745     115724
2005  1  1 14 34    -6.75     8.06     1.99    -455.0    -31.71      3.25    10.154     111618
2005  1  1 14 35    -7.47     6.73     2.63    -449.6    -16.98     -7.98    10.619     108309
2005  1  1 14 36    -8.05     5.69     3.11    -445.4     -5.69    -16.58    10.975     103447
2005  1  1 14 37    -8.16     5.76     2.96    -445.4     -7.86    -15.63    10.968      97791
2005  1  1 14 38    -8.10     6.22     2.45    -445.7    -16.34    -11.62    10.795     104940
2005  1  1 14 39    -7.89     6.47     1.28    -445.7    -23.13     -3.03    10.235     106752
2005  1  1 14 40    -7.88     6.75    -0.95    -443.6    -31.77     15.02     9.841     106752
2005  1  1 14 41    -7.65     6.72    -1.07    -441.6    -31.77     15.02     9.841     106752
2005  1  1 14 42    -6.96     7.32     1.77    -440.9    -29.78      9.25     9.841     110447
2005  1  1 14 43    -5.57     9.85     0.62    -460.5    -40.74     21.49     8.180     114163
2005  1  1 14 44    -5.98     9.53     0.59    -460.0    -39.64     21.49     8.257     114163
2005  1  1 14 45    -6.18     9.44     0.50    -459.8    -38.30     28.38     8.187     116042
2005  1  1 14 46    -6.52     9.26     0.28    -457.8    -37.25     29.59     8.191     116724
2005  1  1 14 47    -6.86     9.06     0.08    -456.1    -36.30     29.59     8.143     116938
2005  1  1 14 48    -6.83     8.94     0.07    -455.7    -35.12     33.49     8.119     117441
2005  1  1 14 49    -6.32     9.08     0.84    -460.6    -39.83     31.08     7.967     118251
2005  1  1 14 50    -5.93     9.28     1.13    -466.4    -46.51     20.89     7.691     120199
2005  1  1 14 51    -5.79     9.35     0.72    -464.8    -46.12     20.89     7.727     123135
2005  1  1 14 52    -5.81     9.44     0.64    -462.1    -45.40     19.12     7.806     125333
2005  1  1 14 53    -5.74     9.40     0.29    -462.1    -44.40      2.53     7.996     124522
2005  1  1 14 54    -5.95     8.90     0.52    -462.4    -42.03     -4.31     8.020     117354
2005  1  1 14 55    -6.27     7.85     0.44    -462.4    -39.28    -10.26     8.224     120012
2005  1  1 14 56    -6.30     7.89     0.33    -462.5    -39.01     -8.56     8.356     139376
2005  1  1 14 57    -6.46     8.46     0.01    -461.7    -37.36      3.62     8.356     139268
2005  1  1 14 58    -6.75     8.50    -0.64    -461.6    -38.16     29.83     8.346     137160
2005  1  1 14 59    -6.79     8.44    -0.57    -459.0    -38.16     29.83     8.346     136117
2005  1  1 15  0    -6.72     8.52     0.45    -458.0    -42.70     20.26     8.512     129520
2005  1  1 15  1    -4.95     9.49     1.82    -466.9    -47.31     15.11     8.750     124706
2005  1  1 15  2    -5.70     9.04     0.58    -466.9    -46.23     17.78     8.673     124041
2005  1  1 15  3    -6.46     8.60    -0.49    -469.9    -45.37     29.75     8.258     124041
2005  1  1 15  4    -6.21     8.01    -2.71    -475.7    -44.58     36.27     8.111     115010
2005  1  1 15  5    -6.21     8.03    -2.28    -474.6    -43.81     35.73     8.022     115010
2005  1  1 15  6    -6.17     8.09    -1.54    -473.1    -43.81     34.95     8.022     115010
2005  1  1 15  7    -6.10     8.05    -1.29    -472.8    -43.47     36.09     8.061     115010
2005  1  1 15  8    -5.86     7.74    -1.29    -480.9    -40.74     44.87     7.801     110941
2005  1  1 15  9    -6.24     7.68    -0.81    -476.0    -39.60     44.87     7.801     104218
2005  1  1 15 10    -6.63     7.57    -0.27    -471.0    -38.42     43.00     7.801      98282
2005  1  1 15 11    -7.13     7.05     0.78    -464.9    -36.97     24.28     7.801      99427
2005  1  1 15 12      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 15 13    -8.03     6.07     2.64    -453.0    -33.29    -10.36     7.850     101545
2005  1  1 15 14    -7.97     5.90     2.20    -450.0    -26.74    -10.36     8.176     101545
2005  1  1 15 15    -7.91     5.65     1.90    -448.9    -23.41     -7.08     8.300     101545
