timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T,X,B_source,Ux_source,Uyz_source,rho_source,T_source,B_interp,Ux_interp,Uyz_interp,rho_interp,T_interp
2005-01-01T06:20:00,-2.76,2.18,-0.46,-439.3,43.5,14.06,6.223,137439.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:21:00,-4.37,0.87,-0.34,-434.2,47.69,14.28,6.715,135671.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:22:00,-4.2,0.57,-0.24,-428.4,48.93,16.38,6.816,127233.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:23:00,-4.48,1.08,-0.67,-424.4,50.37,17.13,6.525,124949.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:24:00,-5.05,1.46,-1.05,-421.6,48.23,18.65,6.502,124949.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:25:00,-5.54,0.88,-1.17,-419.5,48.31,20.93,6.286,126238.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:26:00,-5.83,-0.1,-1.56,-418.7,58.54,22.45,6.413,126635.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:27:00,-5.89,-0.4,-1.67,-417.4,57.63,23.82,6.258,126771.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:28:00,-5.89,-0.98,-2.1,-417.5,60.51,23.92,6.232,127091.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:29:00,-5.82,-1.25,-2.18,-416.7,59.65,21.81,6.047,133158.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:30:00,-5.71,-0.99,-2.01,-415.7,58.23,18.07,5.82,139008.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:31:00,-5.86,-0.59,-1.6,-414.4,59.24,17.63,5.703,143467.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:32:00,-6.18,0.2,-1.08,-415.3,53.13,15.97,5.755,148687.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:33:00,-6.2,0.2,-0.96,-415.4,53.0,14.48,5.896,148687.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:34:00,-6.05,0.23,-0.83,-415.6,52.85,13.48,5.981,142604.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:35:00,-5.58,-2.46,-1.0,-415.8,67.94,14.8,5.198,121676.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:36:00,-5.48,-2.5,-1.23,-420.5,68.67,17.5,5.529,105526.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:37:00,-5.45,-2.62,-1.61,-421.2,72.99,17.08,5.619,100883.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:38:00,-5.43,-3.01,-1.53,-421.8,77.16,16.15,5.868,98469.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:39:00,-5.38,-3.38,-1.35,-421.4,77.04,14.95,6.152,98469.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:40:00,-5.37,-3.47,-1.19,-420.7,76.24,12.83,6.387,98469.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:41:00,-5.38,-3.36,-1.06,-419.6,74.69,11.8,6.396,99491.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:42:00,-5.33,-3.2,-0.96,-419.0,74.01,12.44,6.31,100290.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:43:00,-5.38,-3.04,-1.2,-419.2,72.76,11.68,5.454,104265.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:44:00,-5.42,-2.92,-1.18,-420.0,72.02,9.23,6.53,104265.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:45:00,-5.4,-2.9,-0.8,-421.5,70.06,5.46,6.613,104265.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:46:00,-5.18,-2.93,-0.33,-423.2,70.61,3.49,6.562,104184.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:47:00,-4.88,-3.42,-0.18,-423.6,74.26,2.64,6.437,100656.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:48:00,-4.51,-3.78,0.3,-423.7,75.27,3.39,6.368,98476.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:49:00,-4.38,-3.8,0.7,-424.2,75.54,3.59,6.405,96736.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:50:00,-4.38,-3.99,0.4,-424.9,75.43,4.19,6.577,96736.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:51:00,-4.3,-4.23,0.4,-426.2,76.0,4.9,6.652,97012.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:52:00,-4.2,-4.36,0.32,-426.8,77.44,5.53,5.792,97012.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:53:00,-4.15,-4.4,0.45,-427.2,76.64,5.59,5.843,92248.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:54:00,-4.3,-4.34,0.45,-427.0,75.84,4.41,5.983,92248.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:55:00,-4.36,-4.24,0.54,-426.1,74.39,2.07,6.108,96008.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T06:56:00,-4.57,-4.06,0.68,-428.3,72.75,-1.44,7.112,99731.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:57:00,-4.54,-3.83,1.05,-430.6,69.9,-2.44,6.912,99731.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:58:00,-3.87,-3.64,2.01,-431.6,69.57,-4.16,6.935,99019.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T06:59:00,-3.76,-3.56,2.58,-432.0,70.14,-4.87,7.011,99019.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:00:00,-3.92,-3.79,2.44,-432.4,71.69,-3.42,7.156,101027.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:01:00,-4.16,-3.78,2.37,-431.6,71.51,-2.9,7.129,104732.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:02:00,-4.47,-3.62,2.0,-431.3,70.62,-4.33,5.943,104732.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:03:00,-4.98,-3.56,1.77,-427.7,68.57,-5.61,5.771,97713.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:04:00,-5.18,-3.56,1.74,-425.5,67.78,-6.38,5.879,97713.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:05:00,-3.89,-3.45,-0.07,-428.3,68.93,-1.11,6.116,107477.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:06:00,-3.59,-3.22,-0.08,-431.9,69.77,5.52,6.216,107477.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:07:00,-3.44,-2.7,0.29,-433.7,69.77,8.42,5.851,107477.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:08:00,-3.47,-2.7,0.4,-434.1,68.1,9.59,5.633,109024.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:09:00,-3.5,-2.53,0.39,-431.9,66.72,9.44,5.713,116610.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:10:00,-3.5,-2.34,-0.0,-430.4,66.99,8.64,5.811,116610.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:11:00,-4.0,-2.26,-0.81,-430.7,65.9,12.2,5.969,116610.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:12:00,-4.33,-2.69,-1.26,-430.8,67.25,12.37,6.195,112276.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:13:00,-4.26,-2.55,-1.14,-430.8,68.16,12.84,6.52,108165.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:14:00,-3.78,-2.54,-1.03,-432.4,68.36,13.33,6.846,108165.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:15:00,-3.55,-2.84,-1.01,-434.1,67.93,12.76,6.966,105704.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:16:00,-3.82,-2.93,-0.71,-433.9,67.38,11.91,7.022,105704.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:17:00,-3.88,-1.82,-0.41,-432.4,66.97,10.62,7.0,109881.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T07:18:00,-4.3,-0.43,0.02,-434.2,56.09,6.93,6.813,110673.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T07:19:00,-4.62,0.12,0.46,-435.5,55.62,5.98,6.746,116497.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T07:20:00,-4.62,0.11,0.42,-438.2,55.15,4.53,6.795,121479.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T07:21:00,-3.48,-0.22,0.75,-440.2,52.66,3.87,6.821,122007.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T07:22:00,-2.91,-0.88,1.24,-440.0,52.92,3.2,6.835,122007.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:23:00,-2.92,-0.96,1.58,-439.2,52.17,3.32,6.833,119762.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:24:00,-3.25,-1.3,1.4,-438.9,56.11,3.63,6.904,116389.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:25:00,-3.07,-0.83,1.24,-435.1,57.6,3.52,6.753,116389.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:26:00,-3.59,-0.28,1.28,-432.8,56.29,1.25,6.568,117235.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:27:00,-3.76,-0.15,1.59,-433.2,54.57,-0.37,6.337,125824.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:28:00,-3.88,-0.32,1.8,-433.0,53.67,-1.59,6.2,125824.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:29:00,-4.08,0.24,1.88,-429.5,46.06,-2.39,6.111,122975.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:30:00,-4.18,1.12,1.81,-428.9,43.0,-3.34,6.134,122975.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:31:00,-4.08,1.55,1.95,-430.2,40.73,-2.95,6.142,131002.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:32:00,-3.77,2.22,1.95,-430.2,39.95,-2.08,6.39,138482.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:33:00,-3.57,2.44,2.17,-432.1,33.41,-1.01,6.442,138482.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:34:00,-3.59,3.07,1.67,-431.6,35.07,0.6,6.44,138024.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:35:00,-3.65,2.88,1.5,-432.5,30.52,10.83,6.393,138024.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:36:00,-3.62,2.86,0.22,-432.8,36.87,18.14,6.54,138515.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:37:00,-3.49,3.46,-0.81,-433.9,42.26,15.8,6.552,138515.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:38:00,-3.28,2.81,-0.64,-433.5,47.48,22.67,6.608,130593.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:39:00,-2.9,1.18,-0.33,-433.9,50.31,26.63,6.506,117001.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T07:40:00,-2.84,0.03,1.05,-432.5,52.53,29.35,6.328,107162.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T07:41:00,-3.14,-0.15,1.84,-431.7,54.07,27.64,6.123,107162.0,231.2,13,13,1,13,13,0,1,0,1,1
2005-01-01T07:42:00,-3.88,1.1,1.11,-430.1,60.6,9.88,5.898,110185.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:43:00,-3.97,1.76,0.64,-428.8,64.3,10.59,5.997,110185.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:44:00,-3.74,1.36,0.18,-429.8,64.6,19.24,5.748,109634.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:45:00,-3.87,1.16,-0.35,-428.2,65.32,13.92,5.856,98508.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:46:00,-4.01,0.93,-0.51,-427.0,70.63,10.81,5.943,98508.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T07:47:00,-4.08,-0.47,1.25,-428.8,75.12,7.3,5.973,107301.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:48:00,-3.86,-1.94,2.15,-429.4,69.01,4.29,5.97,107301.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T07:49:00,-3.59,-2.54,2.51,-430.5,60.98,-0.69,5.371,99044.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:50:00,-3.58,-1.39,2.23,-428.8,62.47,-4.77,5.172,95679.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:51:00,-3.7,-0.5,2.05,-427.2,65.29,-4.05,5.208,95679.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:52:00,-3.98,-0.22,1.71,-427.6,67.81,4.47,5.376,98217.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T07:53:00,-3.84,0.27,1.47,-430.7,70.75,13.71,5.476,102386.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:54:00,-3.74,0.35,0.17,-431.5,75.67,21.84,5.478,105934.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:55:00,-3.77,0.18,0.22,-431.3,81.51,29.33,4.31,113054.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:56:00,-3.8,0.39,0.17,-429.4,87.82,33.1,4.679,113054.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:57:00,-3.53,0.39,0.07,-431.6,90.11,29.76,4.932,108490.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:58:00,-3.7,-0.62,1.28,-432.2,90.11,8.39,5.138,106979.0,231.2,13,13,1,3,13,0,0,0,0,0
2005-01-01T07:59:00,-3.81,-1.31,0.81,-431.4,92.76,8.38,5.286,100150.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:00:00,-3.65,-1.52,1.64,-431.4,96.58,18.51,5.64,100129.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:01:00,-3.69,-2.25,0.95,-428.5,76.94,2.6,5.974,98791.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:02:00,-3.64,-3.06,0.81,-425.5,79.35,16.51,6.054,98791.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:03:00,-3.76,-2.24,-1.1,-426.0,72.03,22.61,5.888,101564.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:04:00,-4.0,-1.87,-1.38,-427.1,68.05,27.23,5.761,115945.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:05:00,-2.92,-0.99,-1.47,-436.2,75.95,33.72,5.997,115945.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:06:00,-2.89,-0.61,-1.23,-436.1,76.73,34.94,5.953,112297.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:07:00,-3.04,-1.15,-1.11,-432.1,76.73,33.08,5.829,107436.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:08:00,-3.11,-1.61,-1.21,-433.6,74.13,28.8,5.844,107436.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:09:00,-3.42,-1.5,-1.32,-435.8,60.47,19.21,5.85,108942.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:10:00,-3.55,1.89,3.86,-436.4,50.81,9.55,5.623,108942.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:11:00,-2.97,3.78,4.04,-439.1,29.95,0.39,5.379,101999.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:12:00,-2.57,4.28,4.25,-440.4,27.36,-7.7,5.203,101999.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:13:00,-2.47,4.35,4.3,-440.4,28.14,-16.62,4.894,114986.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:14:00,-2.38,4.38,4.13,-440.2,27.26,-13.21,5.167,114986.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:15:00,-2.34,4.91,3.33,-438.4,27.22,-8.68,5.492,114739.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:16:00,-2.88,4.96,2.97,-433.0,28.18,-4.41,5.783,114739.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:17:00,-3.75,4.58,2.77,-428.1,28.24,-2.18,5.94,119263.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:18:00,-4.41,4.1,2.8,-424.7,29.67,-2.33,5.744,119263.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:19:00,-4.8,3.65,2.59,-422.1,34.59,3.11,5.655,127560.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:20:00,-5.39,3.1,2.3,-419.3,36.96,5.22,5.572,127560.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:21:00,-5.43,3.34,1.91,-418.4,34.43,4.45,5.605,115583.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:22:00,-5.29,3.91,1.7,-421.6,30.15,2.05,5.836,115583.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:23:00,-4.4,4.2,2.13,-428.7,28.71,1.01,6.312,119947.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:24:00,-3.89,4.54,2.3,-431.5,30.8,3.08,6.42,124893.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:25:00,-3.89,4.59,1.51,-428.8,30.88,6.91,6.216,124893.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:26:00,-4.39,4.65,0.64,-424.8,30.09,12.56,5.942,122021.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:27:00,-4.69,3.21,-0.96,-424.4,34.06,21.77,5.589,122021.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:28:00,-4.36,1.7,-2.03,-426.4,39.25,26.29,5.211,126830.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:29:00,-4.2,2.01,-0.34,-432.5,42.49,21.19,5.163,127818.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:30:00,-2.96,2.74,-0.29,-436.6,40.4,13.68,5.249,127818.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:31:00,-2.54,3.17,0.05,-439.9,38.46,13.11,5.359,116138.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:32:00,-2.4,2.92,-0.22,-439.0,37.13,14.27,5.466,112271.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:33:00,-2.19,2.96,-0.36,-438.1,33.74,14.76,5.746,105164.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:34:00,-2.19,3.49,-0.34,-437.9,30.34,15.9,5.934,104658.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:35:00,-2.17,3.95,-0.55,-437.6,28.0,15.49,6.184,105164.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:36:00,-2.18,4.18,-0.58,-438.3,28.31,15.16,6.161,105309.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:37:00,-2.53,3.74,-0.55,-437.6,30.19,16.44,5.466,107317.0,231.2,13,13,13,3,13,0,0,0,0,0
2005-01-01T08:38:00,-2.43,3.92,-0.44,-441.3,32.84,18.55,6.519,107897.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:39:00,-1.73,4.49,-0.51,-443.9,33.25,20.88,6.13,110253.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:40:00,-1.4,4.23,-0.81,-444.6,33.39,21.38,6.206,111960.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:41:00,-1.34,3.98,-0.95,-443.2,31.51,19.32,6.301,112299.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:42:00,-1.54,2.8,-1.11,-442.1,34.13,18.11,6.381,114499.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:43:00,-2.15,-0.29,-1.94,-441.2,51.28,16.89,6.38,120373.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:44:00,-3.02,-1.04,-2.34,-436.2,57.85,19.95,6.266,120373.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:45:00,-3.15,-1.0,-2.47,-437.6,56.89,21.06,6.122,113302.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:46:00,-3.06,-0.95,-3.08,-437.3,60.5,23.52,6.065,113042.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:47:00,-3.22,-0.81,-3.69,-437.2,63.63,27.13,6.164,113042.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:48:00,-3.26,-0.72,-4.04,-435.6,63.06,29.73,6.172,116441.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:49:00,-3.29,-0.62,-4.26,-435.2,63.36,31.42,6.312,117626.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:50:00,-3.28,-0.65,-4.04,-436.5,68.73,33.79,6.39,129386.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:51:00,-3.28,-1.31,-4.0,-435.8,70.38,35.77,6.406,135138.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:52:00,-3.58,-0.55,-4.0,-434.9,60.43,41.28,6.33,135414.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:53:00,-2.95,0.76,-5.32,-435.1,52.27,37.48,6.235,137323.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:54:00,-3.31,1.73,-3.62,-433.7,49.73,26.67,6.331,142071.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:55:00,-3.7,2.19,-2.26,-430.6,55.91,40.26,6.335,152151.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:56:00,-3.85,2.3,-1.58,-429.6,55.91,36.31,5.995,167441.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:57:00,-3.5,2.82,-1.34,-431.1,54.87,31.94,5.753,173249.0,231.2,13,13,1,13,13,0,0,0,0,0
2005-01-01T08:58:00,-2.98,2.96,-1.06,-438.4,48.06,28.41,5.71,173249.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T08:59:00,-2.5,2.65,0.16,-441.2,47.85,20.65,5.977,162551.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:00:00,-2.27,2.49,0.68,-441.3,45.33,12.73,6.45,153389.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:01:00,-1.58,2.89,1.43,-441.6,43.59,5.3,6.292,150083.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:02:00,-1.15,3.13,1.8,-445.2,39.17,-2.28,6.476,148766.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:03:00,0.04,3.1,1.79,-450.1,40.84,0.71,6.228,140939.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:04:00,0.1,2.75,2.24,-450.5,38.52,-9.46,6.556,140939.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:05:00,-1.32,1.96,3.21,-443.2,42.7,-13.75,6.355,142198.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:06:00,-1.48,0.85,4.39,-442.5,45.56,-18.34,6.361,145358.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:07:00,-1.52,-0.04,4.11,-442.2,51.65,-18.06,6.361,145358.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:08:00,-2.83,-0.93,3.77,-436.5,57.5,-17.23,6.434,140715.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:09:00,-3.36,-0.88,3.51,-432.5,59.98,-15.84,6.34,140250.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:10:00,-3.65,-0.78,3.55,-430.2,57.44,-14.48,6.248,139947.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:11:00,-3.83,-0.9,3.81,-428.9,58.85,-13.32,6.167,132998.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:12:00,-3.78,-0.85,4.03,-428.0,59.51,-12.03,6.015,127492.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:13:00,-3.96,-0.85,3.99,-428.0,59.8,-10.71,5.976,122733.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:14:00,-4.4,-1.3,3.54,-428.0,59.43,-10.34,5.969,122733.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:15:00,-4.6,-1.48,2.85,-425.1,58.53,-8.69,6.076,124079.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:16:00,-4.64,-1.74,2.67,-424.2,66.43,-4.84,6.063,130449.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:17:00,-4.6,-1.83,1.63,-424.2,71.09,-1.76,5.901,145614.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:18:00,-4.53,-2.19,1.5,-424.7,73.22,1.34,5.823,145614.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:19:00,-4.27,-2.75,1.13,-425.8,71.47,4.67,5.748,142427.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:20:00,-4.17,-2.75,0.69,-425.4,73.16,7.33,5.692,141426.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:21:00,-3.95,-2.86,-0.29,-425.4,77.64,7.58,5.774,141426.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:22:00,-4.27,-2.25,-0.6,-425.6,74.79,7.78,6.061,142442.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:23:00,-4.59,-1.98,-0.09,-426.0,68.52,6.36,6.238,156291.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:24:00,-4.49,-1.6,0.17,-426.5,65.38,5.72,6.239,163683.0,231.2,13,13,13,13,13,0,0,0,0,0
2005-01-01T09:25:00,-4.49,0.59,-0.16,-426.2,58.06,9.71,6.117,179494.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T09:26:00,-4.42,1.77,-0.39,-426.8,55.82,11.72,6.001,179494.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T09:27:00,-4.46,2.34,-0.27,-426.9,49.28,9.55,5.945,177067.0,231.2,13,13,13,13,13,0,1,1,1,1
2005-01-01T09:28:00,-3.7,2.96,-0.53,-429.4,41.0,10.93,5.609,177067.0,231.2,13,13,13,13,13,0,1,1,1,1
