MIDL 32Re Data for 2005-01 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T
2005  1  1 10 10    -4.09    -2.78     0.31    -426.3     42.80      8.74     5.997     165354
2005  1  1 10 11    -4.06    -2.64    -0.41    -426.0     44.25      9.43     6.085     166802
2005  1  1 10 12    -4.36    -2.18    -0.47    -425.5     42.07      9.51     6.256     168192
2005  1  1 10 13    -4.57    -1.88    -0.04    -425.1     38.75      8.47     6.376     172349
2005  1  1 10 14    -4.50    -1.04     0.09    -425.3     34.52      8.94     6.335     178050
2005  1  1 10 15    -4.48     0.88    -0.22    -425.4     27.31     12.81     6.274     188721
2005  1  1 10 16    -4.43     1.97    -0.35    -426.1     21.84     14.21     6.247     186570
2005  1  1 10 17    -4.04     2.69    -0.41    -427.8     11.39     14.42     6.246     182106
2005  1  1 10 18    -3.70     2.58    -0.71    -428.2      7.42     15.47     6.210     177913
2005  1  1 10 19    -3.91     1.96    -0.55    -426.9      8.76     15.49     6.052     174125
2005  1  1 10 20    -4.16     1.55    -0.10    -425.6     11.00     14.59     5.910     172251
2005  1  1 10 21    -4.11     1.75     0.29    -424.8     13.09     12.20     5.935     170669
2005  1  1 10 22    -3.88     2.02     0.86    -424.9     14.28     11.00     6.010     165763
2005  1  1 10 23    -4.12     1.85     0.85    -425.2     17.12     14.94     6.084     166306
2005  1  1 10 24    -4.59     1.52    -0.28    -425.0     19.36     21.75     6.055     167863
2005  1  1 10 25    -4.68     1.25    -0.92    -423.4     21.86     24.50     6.071     167716
2005  1  1 10 26    -4.93     1.16    -1.49    -421.7     21.69     24.16     6.090     164778
2005  1  1 10 27    -5.07     1.31    -1.08    -420.8     18.49     18.80     6.024     159493
2005  1  1 10 28    -5.15     1.50     0.14    -421.4     12.85      7.59     6.054     156193
2005  1  1 10 29    -5.10     1.94     1.21    -424.3      9.84     -3.47     6.286     151493
2005  1  1 10 30    -4.28     2.09     3.10    -429.2     12.50    -10.06     6.435     152722
2005  1  1 10 31    -4.12     1.89     3.35    -430.6     15.41     -8.58     6.097     153214
2005  1  1 10 32    -4.39     1.38     2.56    -428.3     16.44     -1.82     6.001     157241
2005  1  1 10 33    -4.67     0.97     1.85    -426.5     16.25      2.23     5.971     160514
2005  1  1 10 34    -4.85     0.79     1.47    -426.0     12.69      2.07     6.039     161621
2005  1  1 10 35    -4.96     1.10     1.46    -425.8      6.48      1.93     6.195     161621
2005  1  1 10 36    -5.09     2.02     1.82    -425.0      3.65      1.57     6.283     160280
2005  1  1 10 37    -5.19     2.56     2.11    -424.3      3.80     -0.68     6.273     155724
2005  1  1 10 38    -5.07     2.69     1.90    -424.5      2.33      0.15     6.265     156031
2005  1  1 10 39    -4.70     3.40     1.21    -425.7     -2.44      2.23     6.138     157961
2005  1  1 10 40    -3.49     4.52     1.29    -432.7     -6.02      1.01     6.092     158825
2005  1  1 10 41    -3.32     4.60     1.37    -433.8     -8.15      1.70     6.160     158464
2005  1  1 10 42    -3.73     4.31     1.08    -433.1     -6.71      3.16     6.167     156407
2005  1  1 10 43    -4.21     4.02     0.72    -430.7     -3.64      5.31     6.227     152344
2005  1  1 10 44    -4.55     3.62     1.10    -428.9     -0.63      6.17     6.216     149144
2005  1  1 10 45    -4.79     3.19     1.15    -426.3      1.97      6.42     6.259     147926
2005  1  1 10 46    -4.98     2.74     0.87    -423.3      4.34      6.49     6.348     148002
2005  1  1 10 47    -4.73     2.26     0.12    -426.5      7.46      8.50     6.546     150587
2005  1  1 10 48    -4.47     2.75     0.04    -428.6      6.58      7.98     6.461     150587
2005  1  1 10 49    -4.52     3.16    -0.19    -428.8      4.25     16.36     6.213     156434
2005  1  1 10 50    -4.78     3.13    -0.42    -428.9      5.83     21.96     6.319     167234
2005  1  1 10 51    -5.26     2.93    -1.00    -432.7      8.00     26.41     6.851     185560
2005  1  1 10 52    -5.47     2.99    -2.64    -437.4      0.03     30.38     8.066     186502
2005  1  1 10 53    -5.56     3.00    -3.09    -438.9     -0.68     31.52     8.967     189170
2005  1  1 10 54    -6.21     2.75    -2.93    -441.8      3.72     31.96     9.408     195102
2005  1  1 10 55    -6.79     2.56    -3.69    -445.4      6.20     33.84     9.339     215121
2005  1  1 10 56    -6.90     2.71    -3.73    -449.2      3.16     38.76     9.765     216211
2005  1  1 10 57    -5.72     5.57    -1.63    -461.6    -15.53     34.98    10.620     224123
2005  1  1 10 58    -5.44     5.73    -1.90    -461.8    -15.87     34.05    10.936     224123
2005  1  1 10 59    -5.24     6.30    -1.93    -461.8    -17.50     33.07    10.882     223557
2005  1  1 11  0    -5.20     7.22    -2.01    -465.1    -21.83     28.74    10.321     220346
2005  1  1 11  1    -5.60     7.55    -1.73    -467.7    -23.55     23.95    10.498     219428
2005  1  1 11  2    -5.95     7.15    -1.47    -466.3    -23.32     20.78    10.675     226518
2005  1  1 11  3    -6.16     7.06    -1.07    -467.0    -22.50     16.01    10.773     236312
2005  1  1 11  4    -3.41     8.48     1.43    -480.2    -30.98      5.85    10.598     230628
2005  1  1 11  5    -3.83     6.62     2.17    -479.8    -26.89     13.50    10.111     227907
2005  1  1 11  6    -3.88     6.56     2.21    -477.3    -26.57     12.94    10.631     223389
2005  1  1 11  7    -3.80     7.32     2.80    -475.8    -29.35      6.21    10.418     220238
2005  1  1 11  8    -3.23     8.86     2.51    -478.2    -31.68     -0.13    10.365     219254
2005  1  1 11  9    -3.40     8.13     1.73    -479.0    -26.45     -4.83    10.461     221392
2005  1  1 11 10    -3.82     4.98     4.79    -479.6    -11.70    -25.44    10.018     223520
2005  1  1 11 11    -3.49     3.28     6.44    -479.2     -4.57    -35.49     9.949     223725
2005  1  1 11 12    -3.02     2.16     7.49    -481.8      1.86    -40.90    10.787     226225
2005  1  1 11 13    -2.05     1.43     7.41    -483.4      0.42    -34.04     9.618     221006
2005  1  1 11 14    -1.89     2.84     6.47    -481.7     -0.55    -20.48     9.496     216605
2005  1  1 11 15    -2.55     3.98     4.73    -475.5     -2.66    -12.28     9.908     213537
2005  1  1 11 16      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 11 17    -5.14     4.19     0.45    -467.3     -3.72      7.24    10.454     208996
2005  1  1 11 18    -5.45     3.70    -0.33    -467.6     -2.45      6.84    10.471     208704
2005  1  1 11 19    -5.00     3.46     0.52    -467.5     -2.85      0.87    10.484     211393
2005  1  1 11 20    -1.39     5.00     0.80    -483.0     -8.32     -3.18     9.597     210566
2005  1  1 11 21    -1.03     9.64     0.94    -486.9    -30.91      0.60     9.431     202644
2005  1  1 11 22    -1.62     9.92     1.61    -486.5    -31.49     -2.57     9.275     198816
2005  1  1 11 23    -2.12    10.03     1.96    -485.6    -31.88     -6.13     9.302     190261
2005  1  1 11 24    -2.41    10.08     1.74    -484.3    -31.77     -6.49     9.306     181548
2005  1  1 11 25    -2.72    10.17     1.51    -482.3    -30.02     -4.45     9.172     182289
2005  1  1 11 26    -2.91    10.62     0.89    -482.2    -27.17      1.89     8.751     186740
2005  1  1 11 27    -2.80    10.40     1.45    -484.5    -25.43     -0.32     8.695     186740
2005  1  1 11 28    -2.77     9.86     1.01    -484.9    -25.92      0.56     8.846     191467
2005  1  1 11 29    -1.65     9.92     0.52    -493.7    -28.77      3.50     9.031     196993
2005  1  1 11 30    -0.72    10.24     0.50    -494.7    -28.49      2.35     8.795     185886
2005  1  1 11 31    -0.73    10.27     0.68    -492.9    -27.54      0.40     8.612     184474
2005  1  1 11 32    -2.57    10.24     1.40    -488.6    -28.14     -1.26     8.584     184474
2005  1  1 11 33    -3.41    10.11     1.90    -485.6    -29.30     -2.96     8.426     184757
2005  1  1 11 34    -3.27    10.01     1.89    -484.4    -30.47     -4.07     8.278     186517
2005  1  1 11 35    -3.09    10.00     1.37    -484.4    -30.97     -3.58     8.316     189881
2005  1  1 11 36    -3.09     9.81     1.15    -483.3    -31.83     -2.34     8.268     191622
2005  1  1 11 37    -3.14     9.78     1.15    -480.0    -31.92     -1.18     8.363     193392
2005  1  1 11 38    -3.45     9.54     1.16    -479.3    -31.97     -1.02     8.352     214434
2005  1  1 11 39    -3.77     9.45     1.32    -477.3    -32.59      0.09     8.230     217525
2005  1  1 11 40    -4.16     9.56     1.39    -475.5    -33.05      0.62     7.870     195856
2005  1  1 11 41    -4.57     9.79     1.29    -474.2    -33.63      2.41     7.627     175391
2005  1  1 11 42    -3.71    10.33     0.35    -479.8    -36.75      7.97     7.719     176180
2005  1  1 11 43    -3.96    10.32    -0.87    -478.9    -33.55     13.37     7.584     176259
2005  1  1 11 44    -4.35    10.30    -1.25    -476.7    -32.25     15.23     7.454     176259
2005  1  1 11 45    -4.68    10.21    -1.42    -474.8    -31.02     17.06     7.443     176894
2005  1  1 11 46    -4.87    10.11    -1.58    -474.2    -29.78     18.78     7.647     179719
2005  1  1 11 47    -4.93    10.08    -1.59    -475.3    -30.54     18.36     7.888     182825
2005  1  1 11 48    -4.03    10.86    -0.75    -483.0    -32.22     13.49     7.526     182395
2005  1  1 11 49    -3.85    10.97    -0.48    -484.6    -32.99     12.64     7.372     180233
2005  1  1 11 50    -3.85    10.88    -0.45    -483.5    -33.45     12.54     7.347     177229
2005  1  1 11 51    -4.00    10.67    -0.44    -480.8    -32.02     12.20     7.364     171151
2005  1  1 11 52    -4.54    10.55    -0.44    -477.0    -30.04     10.30     7.359     168283
2005  1  1 11 53    -4.85    10.47    -0.41    -475.1    -28.74      8.90     7.387     165949
2005  1  1 11 54    -4.87    10.45    -0.28    -477.2    -27.42      7.99     7.327     164518
2005  1  1 11 55    -4.43    10.65    -0.03    -478.2    -29.58      7.93     7.362     164257
2005  1  1 11 56    -4.32    10.65    -0.02    -476.6    -32.51      9.02     7.544     165018
2005  1  1 11 57    -4.34    10.55    -0.05    -474.4    -34.56     10.06     7.716     170899
2005  1  1 11 58    -3.89    10.58     0.05    -473.5    -36.02     10.49     7.963     181575
2005  1  1 11 59    -2.18    10.90     0.34    -480.8    -36.39     10.20     8.226     188566
2005  1  1 12  0    -1.99    10.95     0.35    -483.0    -37.41      9.50     8.001     198158
2005  1  1 12  1    -1.99    11.04     0.37    -482.6    -36.93      8.68     8.034     199516
2005  1  1 12  2    -2.20    11.04     0.46    -482.4    -36.79      7.77     8.053     197571
2005  1  1 12  3    -2.42    11.03     0.66    -480.7    -36.19      6.26     7.874     186960
2005  1  1 12  4    -2.66    10.94     0.88    -479.9    -33.95      6.44     7.920     177536
2005  1  1 12  5    -3.15    10.59     0.87    -479.7    -32.97      6.09     7.976     176751
2005  1  1 12  6    -3.96    10.44     0.40    -480.4    -32.95      6.42     7.972     176751
2005  1  1 12  7    -4.07    10.44    -0.24    -480.5    -31.07      7.30     7.815     176751
2005  1  1 12  8    -3.73    10.34    -0.12    -481.0    -29.11      9.61     8.013     185180
2005  1  1 12  9    -0.61    10.49     2.49    -492.8    -30.23      5.12     8.370     198511
2005  1  1 12 10    -0.57    10.55     3.03    -492.8    -28.77      1.52     8.286     198646
2005  1  1 12 11    -0.91    10.48     3.29    -489.6    -27.65     -0.38     8.062     199469
2005  1  1 12 12    -1.36    10.37     3.48    -486.3    -26.03     -0.90     7.950     199703
2005  1  1 12 13    -1.94    10.12     3.00    -482.9    -22.03      2.55     7.869     199779
2005  1  1 12 14    -2.71     9.59     1.15    -479.1    -13.35     13.37     7.758     200020
2005  1  1 12 15    -4.27     8.02    -0.74    -475.0     -7.62     23.27     7.715     200077
2005  1  1 12 16    -5.88     6.16    -2.53    -471.1     -2.97     31.25     7.728     199189
2005  1  1 12 17    -6.20     4.49    -3.61    -469.0      0.61     28.52     7.974     192535
2005  1  1 12 18    -6.16     4.31    -2.23    -470.7     -2.78     18.36     8.448     191648
2005  1  1 12 19    -6.00     7.15    -0.86    -471.7    -16.11     13.02     8.551     191233
2005  1  1 12 20    -6.05     8.55     0.71    -471.7    -18.31     10.82     8.615     188249
2005  1  1 12 21    -5.90     8.61     1.03    -471.7    -21.89      6.57     8.813     183521
2005  1  1 12 22    -2.44     9.45     3.86    -492.4    -28.83     -8.51     8.753     183465
2005  1  1 12 23    -2.41     9.47     4.14    -493.0    -29.11     -9.85     8.770     182083
2005  1  1 12 24    -3.18     9.57     4.19    -488.8    -29.11    -11.16     8.761     182083
2005  1  1 12 25    -3.54     9.57     4.21    -486.8    -28.51    -12.94     8.752     182811
2005  1  1 12 26    -3.73     9.46     4.60    -487.9    -28.01    -14.37     8.576     183963
2005  1  1 12 27    -3.90     9.33     4.78    -486.5    -28.01    -14.65     8.408     183820
2005  1  1 12 28    -4.21     9.24     4.52    -483.3    -27.97    -13.25     8.205     183312
2005  1  1 12 29    -4.89     9.25     3.86    -479.6    -27.88     -9.16     7.819     183042
2005  1  1 12 30    -5.06     9.37     3.50    -476.1    -27.26     -6.13     7.721     182997
2005  1  1 12 31    -5.10     9.65     3.11    -474.5    -26.07     -4.12     7.786     183658
2005  1  1 12 32    -5.24     9.63     2.89    -474.4    -25.15     -4.44     8.078     184549
2005  1  1 12 33    -5.47     8.96     3.38    -473.1    -24.81     -7.22     8.360     183748
2005  1  1 12 34    -5.61     8.17     4.45    -471.1    -22.51    -12.26     8.479     180069
2005  1  1 12 35    -5.55     8.11     4.71    -466.6    -15.66    -15.15     8.498     170694
2005  1  1 12 36    -5.77     7.53     4.96    -462.8    -10.81    -17.02     8.494     162797
2005  1  1 12 37    -6.41     6.22     5.18    -460.0     -8.99    -17.34     8.459     157264
2005  1  1 12 38    -7.20     5.72     5.28    -457.6     -7.75    -17.58     8.438     155972
2005  1  1 12 39    -7.66     5.50     5.32    -456.7     -6.91    -16.88     8.396     155584
2005  1  1 12 40    -7.84     5.74     4.86    -457.4     -6.30    -15.28     8.232     160386
2005  1  1 12 41    -6.85     1.82     2.53    -465.6     14.11      0.21     7.739     177837
2005  1  1 12 42    -6.67     0.22     2.12    -463.9     12.54      2.17     7.682     176898
2005  1  1 12 43    -6.87     0.50     2.22    -461.1      6.60      1.22     7.673     174731
2005  1  1 12 44    -7.28     3.93     2.72    -457.8     -9.23     -5.87     7.738     170756
2005  1  1 12 45    -7.04     6.75     2.97    -457.9    -17.23     -8.38     7.873     169432
2005  1  1 12 46    -6.81     7.65     2.56    -458.2    -18.15     -7.97     8.328     169416
2005  1  1 12 47    -6.76     8.01     1.63    -457.2    -17.98     -4.87     8.343     169416
2005  1  1 12 48    -6.83     7.99     0.54    -457.5    -14.80     -3.88     7.340     171668
2005  1  1 12 49    -4.44     6.88     3.60    -488.1     -9.30    -15.81     8.460     201043
2005  1  1 12 50    -3.12     6.91     4.97    -487.3    -11.01    -17.94     8.807     197088
2005  1  1 12 51    -2.90     6.59     5.14    -482.8    -11.20    -20.05     8.945     192773
2005  1  1 12 52    -3.37     5.76     4.44    -476.5     -9.93    -21.39     8.924     189226
2005  1  1 12 53    -3.84     4.89     3.70    -470.3     -8.64    -22.66     8.905     185649
2005  1  1 12 54    -4.60     3.06     1.65    -467.5     -6.69    -22.04     8.954     181167
2005  1  1 12 55    -4.68     1.74     0.37    -466.4     -6.58    -19.70     9.072     175660
2005  1  1 12 56    -3.56     0.78    -0.44    -470.1     -9.66    -11.78     9.511     152808
2005  1  1 12 57    -3.58     0.63    -0.66    -470.3    -11.99     -8.93     9.599     152827
2005  1  1 12 58    -3.48     0.97    -0.42    -474.2    -12.54     -4.24     9.577     158518
2005  1  1 12 59    -2.80     1.49    -0.37    -476.6    -11.59      1.26     9.518     168241
2005  1  1 13  0    -2.16     2.34    -0.98    -484.1    -11.87     -9.45     9.269     178093
2005  1  1 13  1    -1.91     1.89    -0.38    -484.8    -11.88    -11.90     8.779     174418
2005  1  1 13  2    -2.84     0.65     0.36    -483.6    -13.80    -16.76     8.495     168088
2005  1  1 13  3    -4.29    -0.33     1.16    -478.6    -14.77    -19.61     8.466     168088
2005  1  1 13  4    -5.16    -0.75     1.83    -474.5    -15.87    -20.95     8.728     171203
2005  1  1 13  5    -5.68    -0.50     2.38    -471.3    -16.13    -21.35     9.191     178570
2005  1  1 13  6    -6.20     1.51     2.65    -469.5    -11.22    -21.66     9.766     199048
2005  1  1 13  7    -4.50     2.83     1.86    -467.6     -5.94    -19.42    10.231     203598
2005  1  1 13  8    -4.31     3.18     2.12    -466.6     -0.30    -16.24    10.543     204565
2005  1  1 13  9    -4.82     3.14     2.43    -463.2      2.96    -16.00    10.603     194245
2005  1  1 13 10    -5.35     3.09     2.52    -458.4      4.86    -17.50    10.557     178367
2005  1  1 13 11    -6.86     2.53     2.72    -455.4      7.19    -17.37    10.376     170915
2005  1  1 13 12    -8.07     2.06     2.86    -453.5      9.91    -16.23    10.116     168512
2005  1  1 13 13    -8.13     2.00     2.82    -452.7     12.16    -14.88     9.856     169075
2005  1  1 13 14    -7.79     2.27     2.86    -453.3     11.56    -14.39     9.736     172528
2005  1  1 13 15    -7.77     2.86     3.20    -455.9      8.65    -13.94     9.702     181836
2005  1  1 13 16    -7.59     2.92     3.19    -457.3      6.83    -13.69     9.676     185353
2005  1  1 13 17    -7.15     2.93     3.17    -457.8      4.93    -13.17     9.300     181609
2005  1  1 13 18    -6.99     3.30     3.07    -456.7      1.06    -13.26     9.265     176142
2005  1  1 13 19    -6.94     3.46     2.83    -456.1      0.40    -13.04     9.289     174098
2005  1  1 13 20    -7.38     3.18     2.41    -454.3      4.88    -11.08     9.283     170088
2005  1  1 13 21    -8.05     2.69     2.00    -451.8      9.53     -8.86     9.276     164886
2005  1  1 13 22    -8.42     2.21     2.15    -451.1      6.79     -9.65     9.318     164886
2005  1  1 13 23    -8.77     2.45     3.23    -451.1      1.47    -14.23     9.612     164726
2005  1  1 13 24    -8.79     2.46     3.23    -448.8      3.18    -18.14     9.811     163664
2005  1  1 13 25    -7.88     1.27     2.67    -455.0      5.58    -24.85    10.243     158287
2005  1  1 13 26    -6.89    -0.45     1.98    -456.3      4.33    -25.43    10.192     155562
2005  1  1 13 27    -7.30    -0.92     1.75    -455.5      1.80    -26.34    10.162     154057
2005  1  1 13 28    -7.87     0.55     2.90    -454.9     -0.65    -24.96    10.338     154176
2005  1  1 13 29    -8.26     2.73     4.21    -454.3     -2.78    -24.27    10.513     155313
2005  1  1 13 30    -8.48     3.57     4.24    -453.6     -5.52    -23.73    10.160     158940
2005  1  1 13 31    -8.41     4.37     3.71    -453.6     -7.45    -19.22     9.520     163068
2005  1  1 13 32    -8.30     5.46     2.24    -453.6     -6.77    -15.59     9.329     168274
2005  1  1 13 33    -6.56     5.63    -0.71    -459.7    -16.48     -7.56     9.096     176993
2005  1  1 13 34    -5.89     5.51    -1.34    -460.4    -17.28     -2.26     8.934     174631
2005  1  1 13 35    -4.76     5.43    -0.60    -462.1    -17.28      4.23     9.797     160565
2005  1  1 13 36    -4.68     5.44     1.33    -462.8    -19.17      4.45     9.786     160003
2005  1  1 13 37    -4.83     5.66     5.93    -463.6    -24.43     -9.18     9.776     153168
2005  1  1 13 38    -5.13     5.76     6.55    -463.9    -25.72    -15.80     9.766     143174
2005  1  1 13 39    -5.09     6.24     6.60    -465.9    -23.33    -16.11     9.754     143433
2005  1  1 13 40    -4.98     6.46     6.35    -466.9    -21.58    -15.39     9.743     147263
2005  1  1 13 41    -5.52     6.54     6.04    -465.2    -20.95    -13.41     9.735     148949
2005  1  1 13 42    -6.04     6.57     5.67    -463.7    -20.18    -11.26     9.727     148964
2005  1  1 13 43    -6.16     6.67     5.37    -463.9    -20.63    -11.88     9.717     148138
2005  1  1 13 44    -6.17     6.86     5.25    -464.5    -22.05    -14.33     9.330     147114
2005  1  1 13 45    -6.54     6.86     4.05    -464.7    -21.53    -14.25     9.270     148524
2005  1  1 13 46    -7.01     6.84     2.83    -462.4    -20.86    -13.58     9.439     150032
2005  1  1 13 47    -7.18     6.94     2.77    -457.6    -20.86    -13.55     8.915     150032
2005  1  1 13 48    -7.43     6.90     3.34    -454.7    -19.98    -13.23     9.166     143770
2005  1  1 13 49    -7.62     6.45     4.13    -454.7    -18.84    -13.89     9.195     136668
2005  1  1 13 50    -5.66     5.57     5.87    -472.1    -22.16    -25.40     9.434     130819
2005  1  1 13 51    -4.80     5.64     6.44    -469.2    -23.86    -27.58     9.430     124451
2005  1  1 13 52    -4.66     5.52     6.56    -472.0    -24.97    -27.76     9.496     125576
2005  1  1 13 53    -4.27     5.83     6.46    -473.0    -28.93    -27.46     9.805     133723
2005  1  1 13 54    -3.33     6.32     6.11    -476.2    -27.89    -27.34     9.665     124638
2005  1  1 13 55    -3.33     6.40     5.63    -476.9    -27.17    -26.67     9.473     118277
2005  1  1 13 56    -3.84     6.37     4.75    -475.7    -27.25    -25.68     9.298     122615
2005  1  1 13 57    -4.48     6.36     4.03    -473.9    -27.32    -25.29     9.189     127252
2005  1  1 13 58    -4.81     6.63     4.09    -472.6    -27.32    -25.23     9.185     128810
2005  1  1 13 59    -4.34     7.36     4.83    -472.2    -27.52    -25.00     9.182     129190
2005  1  1 14  0    -4.71     7.57     4.82    -470.4    -28.33    -24.28     9.186     130133
2005  1  1 14  1    -4.87     7.82     4.48    -469.1    -29.83    -24.11     9.174     130293
2005  1  1 14  2    -5.13     7.86     3.90    -467.8    -31.80    -23.91     9.169     130976
2005  1  1 14  3    -5.34     7.76     3.24    -468.2    -32.39    -23.80     9.164     136780
2005  1  1 14  4    -5.37     7.73     2.98    -468.4    -32.96    -22.21     9.188     138348
2005  1  1 14  5    -5.11     7.94     2.64    -468.5    -33.65    -20.84     9.189     138411
2005  1  1 14  6    -4.69     8.32     2.53    -470.9    -33.68    -18.66     8.682     137209
2005  1  1 14  7    -4.69     8.22     2.77    -471.0    -32.54    -19.18     8.736     137200
2005  1  1 14  8    -5.08     7.33     3.94    -471.0    -28.81    -25.43     9.366     137150
2005  1  1 14  9    -5.07     7.49     4.51    -470.1    -27.03    -25.38     9.362     137586
2005  1  1 14 10    -5.05     7.60     4.54    -470.1    -28.98    -24.12     9.012     147287
2005  1  1 14 11    -5.76     7.69     3.97    -464.7    -28.05    -18.73     9.010     147382
2005  1  1 14 12      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 14 13    -6.70     8.12     2.45    -456.1    -27.47    -11.17     9.040     152955
2005  1  1 14 14    -6.76     8.41     1.58    -454.3    -27.74     -7.86     9.260     156399
2005  1  1 14 15    -6.56     8.65     1.21    -455.3    -28.56     -4.92     9.510     155947
2005  1  1 14 16    -6.21     8.72     2.08    -457.4    -29.26     -9.00     9.504     154758
2005  1  1 14 17    -6.41     7.83     3.73    -457.9    -29.15    -14.19     9.658     149160
2005  1  1 14 18    -6.86     6.61     4.30    -458.0    -27.76    -18.96     9.860     145226
2005  1  1 14 19    -7.12     6.08     4.64    -456.8    -27.46    -19.79     9.893     144618
2005  1  1 14 20    -7.22     6.63     3.42    -456.2    -28.43     -8.81     9.493     144649
2005  1  1 14 21    -7.13     7.03     2.15    -454.8    -28.98     -2.60     9.266     144738
2005  1  1 14 22    -7.07     7.19     1.52    -453.5    -28.40     -2.55     9.281     144827
2005  1  1 14 23    -7.32     7.44     1.20    -451.8    -26.49     -2.47     9.313     144933
2005  1  1 14 24    -7.83     7.42     0.94    -446.9    -24.09     -2.34     9.311     145149
2005  1  1 14 25    -8.24     7.36     0.83    -443.7    -22.49     -2.24     9.307     145584
2005  1  1 14 26    -6.49     8.50     1.38    -462.3    -31.02     14.26     9.502     140095
2005  1  1 14 27    -5.66     9.28     1.37    -462.7    -35.79     12.78     9.489     132165
2005  1  1 14 28    -5.73     9.31     1.38    -462.5    -43.00     14.21     9.547     121573
2005  1  1 14 29    -6.17     9.09     1.49    -459.3    -43.00     12.00     9.783     114619
2005  1  1 14 30    -6.90     7.78     2.13    -453.8    -28.59      0.87    10.253     110918
2005  1  1 14 31    -7.65     6.39     2.80    -448.2    -13.15    -10.89    10.739     107449
2005  1  1 14 32    -8.09     5.67     3.10    -445.4     -5.69    -16.58    10.975     100624
2005  1  1 14 33    -8.17     5.91     2.83    -445.4    -10.50    -14.47    10.959     100199
2005  1  1 14 34    -8.01     6.29     2.27    -446.0    -17.98    -10.57    10.614     105710
2005  1  1 14 35    -7.89     6.56     0.60    -445.1    -25.76      2.46    10.115     106752
2005  1  1 14 36    -7.81     6.74    -0.99    -443.0    -31.77     15.02     9.841     106752
2005  1  1 14 37    -7.56     6.72    -1.03    -440.9    -31.72     14.88     9.841     106842
2005  1  1 14 38    -6.61     7.71     2.99    -441.7    -29.42      7.36     9.758     112264
2005  1  1 14 39    -5.63     9.83     0.59    -460.7    -40.73     21.49     8.181     114163
2005  1  1 14 40    -6.04     9.48     0.59    -459.8    -39.45     21.49     8.270     114163
2005  1  1 14 41    -6.21     9.43     0.49    -459.8    -38.10     29.59     8.172     116374
2005  1  1 14 42    -6.58     9.22     0.23    -457.3    -37.08     29.59     8.195     116797
2005  1  1 14 43    -6.92     9.02     0.05    -456.0    -36.12     29.59     8.119     116938
2005  1  1 14 44    -6.71     8.93     0.11    -455.7    -34.80     35.52     8.146     117704
2005  1  1 14 45    -6.26     9.14     1.06    -462.4    -41.87     27.97     7.883     118251
2005  1  1 14 46    -5.89     9.28     1.04    -466.4    -46.51     20.89     7.691     120553
2005  1  1 14 47    -5.79     9.36     0.72    -464.4    -46.04     20.89     7.734     123417
2005  1  1 14 48    -5.79     9.44     0.58    -462.1    -45.29     16.77     7.834     125333
2005  1  1 14 49    -5.76     9.34     0.33    -462.2    -44.10      1.62     7.996     123440
2005  1  1 14 50    -5.99     8.74     0.51    -462.4    -41.61     -5.20     8.048     117354
2005  1  1 14 51    -6.27     7.84     0.43    -462.5    -39.28    -10.26     8.245     123049
2005  1  1 14 52    -6.32     7.97     0.29    -462.4    -38.78     -7.04     8.356     139376
2005  1  1 14 53    -6.50     8.47    -0.08    -461.7    -37.47      7.30     8.354     138979
2005  1  1 14 54    -6.75     8.49    -0.63    -461.2    -38.16     29.83     8.346     137016
2005  1  1 14 55    -6.80     8.43    -0.56    -458.5    -38.16     29.83     8.346     135948
2005  1  1 14 56    -6.69     8.54     0.71    -458.0    -43.87     17.81     8.555     127921
2005  1  1 14 57    -4.93     9.51     1.80    -466.9    -47.31     15.11     8.731     124539
2005  1  1 14 58    -5.83     8.95     0.39    -466.9    -46.05     18.22     8.673     124041
2005  1  1 14 59    -6.47     8.57    -0.59    -470.4    -45.36     30.80     8.223     123729
2005  1  1 15  0    -6.21     8.01    -2.71    -475.7    -44.55     36.27     8.108     115010
2005  1  1 15  1    -6.21     8.03    -2.25    -474.6    -43.81     35.70     8.022     115010
2005  1  1 15  2    -6.17     8.09    -1.52    -473.1    -43.81     34.95     8.022     115010
2005  1  1 15  3    -6.08     8.04    -1.29    -472.7    -43.40     36.31     8.069     115010
2005  1  1 15  4    -5.85     7.75    -1.30    -481.1    -40.78     44.87     7.801     111151
2005  1  1 15  5    -6.25     7.68    -0.80    -476.0    -39.59     44.87     7.801     104133
2005  1  1 15  6    -6.66     7.54    -0.21    -470.7    -38.34     41.89     7.801      98350
2005  1  1 15  7    -7.19     6.99     0.90    -464.1    -36.79     22.05     7.801      99563
2005  1  1 15  8      nan      nan      nan       nan       nan       nan       nan        nan
2005  1  1 15  9    -8.02     6.04     2.54    -452.4    -31.79    -10.36     7.925     101545
2005  1  1 15 10    -7.95     5.86     2.08    -449.3    -25.02    -10.36     8.261     101545
2005  1  1 15 11    -7.89     5.57     1.85    -448.9    -23.06     -5.66     8.300     101545
2005  1  1 15 12    -7.88     5.30     1.41    -450.7    -22.90     -2.73     8.218     102748
2005  1  1 15 13    -7.81     5.46     2.28    -451.2    -24.23     -2.15     8.229     102748
2005  1  1 15 14    -7.34     6.78     2.62    -450.5    -33.94      2.49     8.310     103577
2005  1  1 15 15    -7.31     7.31     1.67    -447.7    -39.73     11.33     8.310     116003
