timestamp,Bx,By,Bz,Ux,Uy,Uz,rho,T
2005-01-01T09:23:00,-2.17,3.87,-0.51,-439.0,-2.41,20.39,6.557,123573.0
2005-01-01T09:24:00,-2.18,4.16,-0.58,-439.3,-2.58,20.02,6.524,124045.0
2005-01-01T09:25:00,-2.47,3.82,-0.56,-439.2,-0.89,20.67,6.705,128122.0
2005-01-01T09:26:00,-2.24,4.07,-0.46,-443.1,4.49,23.13,6.618,135516.0
2005-01-01T09:27:00,-1.58,4.37,-0.64,-444.7,5.88,24.65,6.327,137534.0
2005-01-01T09:28:00,-1.38,4.11,-0.87,-444.8,5.21,23.54,6.389,135795.0
2005-01-01T09:29:00,-1.42,3.53,-1.01,-444.1,4.42,21.78,6.473,133620.0
2005-01-01T09:30:00,-1.71,1.95,-1.34,-443.1,9.47,21.73,6.537,137911.0
2005-01-01T09:31:00,-2.25,-0.39,-1.99,-441.8,22.89,22.18,6.535,149593.0
2005-01-01T09:32:00,-2.82,-0.88,-2.25,-438.5,27.26,22.45,6.464,149593.0
2005-01-01T09:33:00,-3.11,-1.02,-2.43,-437.9,27.36,22.38,6.323,141529.0
2005-01-01T09:34:00,-3.09,-0.97,-2.9,-438.0,29.12,24.53,6.233,138221.0
2005-01-01T09:35:00,-3.18,-0.85,-3.51,-438.0,32.96,28.67,6.269,139632.0
2005-01-01T09:36:00,-3.25,-0.75,-3.9,-437.1,34.34,32.03,6.301,141045.0
2005-01-01T09:37:00,-3.28,-0.67,-4.15,-436.4,34.68,34.51,6.391,143361.0
2005-01-01T09:38:00,-3.28,-0.64,-4.12,-437.1,36.71,36.28,6.494,151269.0
2005-01-01T09:39:00,-3.28,-1.05,-4.01,-436.9,38.84,37.51,6.516,156554.0
2005-01-01T09:40:00,-3.42,-0.97,-4.0,-435.7,35.25,37.61,6.489,157395.0
2005-01-01T09:41:00,-3.35,-0.07,-4.48,-435.0,26.95,34.75,6.437,157395.0
2005-01-01T09:42:00,-3.06,1.07,-4.77,-434.6,20.54,28.43,6.443,158340.0
2005-01-01T09:43:00,-3.37,1.8,-3.4,-433.1,17.35,22.37,6.52,162962.0
2005-01-01T09:44:00,-3.63,2.12,-2.46,-430.5,11.06,17.13,6.523,174306.0
2005-01-01T09:45:00,-3.79,2.27,-1.81,-428.8,9.43,7.47,6.428,179309.0
2005-01-01T09:46:00,-3.6,2.67,-1.41,-429.3,8.85,0.89,6.368,180619.0
2005-01-01T09:47:00,-2.52,2.67,0.1,-440.4,16.88,6.75,6.27,184752.0
2005-01-01T09:48:00,-2.21,2.52,0.74,-441.3,14.51,9.3,6.583,184665.0
2005-01-01T09:49:00,-1.37,3.0,1.61,-445.0,10.47,4.13,6.504,179268.0
2005-01-01T09:50:00,0.05,3.04,1.87,-451.6,7.37,3.6,6.365,168969.0
2005-01-01T09:51:00,-0.05,2.67,2.34,-451.1,5.66,-5.5,6.58,169670.0
2005-01-01T09:52:00,-0.85,2.22,2.89,-447.0,8.04,-7.93,6.446,173494.0
2005-01-01T09:53:00,-1.39,1.49,3.69,-444.5,9.97,-10.9,6.366,176406.0
2005-01-01T09:54:00,-1.5,0.47,4.27,-444.3,12.72,-13.22,6.358,177388.0
2005-01-01T09:55:00,-1.84,-0.27,4.02,-442.8,17.21,-13.24,6.362,173410.0
2005-01-01T09:56:00,-2.65,-0.8,3.81,-439.2,21.06,-13.0,6.392,163464.0
2005-01-01T09:57:00,-3.11,-0.9,3.63,-436.1,24.0,-12.58,6.373,160978.0
2005-01-01T09:58:00,-3.42,-0.85,3.52,-433.4,25.86,-12.24,6.335,160931.0
2005-01-01T09:59:00,-3.65,-0.78,3.55,-431.4,25.6,-12.24,6.288,160754.0
2005-01-01T10:00:00,-3.8,-0.88,3.76,-429.8,29.39,-11.98,6.246,159405.0
2005-01-01T10:01:00,-3.8,-0.87,3.95,-428.5,30.82,-12.02,6.183,155898.0
2005-01-01T10:02:00,-3.89,-0.85,4.01,-428.4,29.99,-11.14,6.153,150275.0
2005-01-01T10:03:00,-4.26,-1.16,3.69,-428.7,28.34,-9.44,6.137,147970.0
2005-01-01T10:04:00,-4.5,-1.4,3.19,-427.3,27.22,-7.79,6.163,149113.0
2005-01-01T10:05:00,-4.61,-1.56,2.79,-425.6,29.01,-5.53,6.169,150976.0
2005-01-01T10:06:00,-4.63,-1.77,2.43,-424.9,35.21,-2.29,6.063,155120.0
2005-01-01T10:07:00,-4.59,-1.91,1.6,-424.9,39.07,0.37,5.895,163533.0
2005-01-01T10:08:00,-4.45,-2.35,1.39,-425.5,40.96,3.64,5.882,163811.0
2005-01-01T10:09:00,-4.23,-2.75,0.95,-426.4,40.84,6.72,5.954,164478.0
2005-01-01T10:10:00,-4.09,-2.78,0.31,-426.3,42.8,8.74,5.997,165354.0
2005-01-01T10:11:00,-4.06,-2.64,-0.41,-426.0,44.25,9.43,6.085,166802.0
2005-01-01T10:12:00,-4.36,-2.18,-0.47,-425.5,42.07,9.51,6.256,168192.0
2005-01-01T10:13:00,-4.57,-1.88,-0.04,-425.1,38.75,8.47,6.376,172349.0
2005-01-01T10:14:00,-4.5,-1.04,0.09,-425.3,34.52,8.94,6.335,178050.0
2005-01-01T10:15:00,-4.48,0.88,-0.22,-425.4,27.31,12.81,6.274,188721.0
2005-01-01T10:16:00,-4.43,1.97,-0.35,-426.1,21.84,14.21,6.247,186570.0
2005-01-01T10:17:00,-4.04,2.69,-0.41,-427.8,11.39,14.42,6.246,182106.0
2005-01-01T10:18:00,-3.7,2.58,-0.71,-428.2,7.42,15.47,6.21,177913.0
2005-01-01T10:19:00,-3.91,1.96,-0.55,-426.9,8.76,15.49,6.052,174125.0
2005-01-01T10:20:00,-4.16,1.55,-0.1,-425.6,11.0,14.59,5.91,172251.0
2005-01-01T10:21:00,-4.11,1.75,0.29,-424.8,13.09,12.2,5.935,170669.0
2005-01-01T10:22:00,-3.88,2.02,0.86,-424.9,14.28,11.0,6.01,165763.0
2005-01-01T10:23:00,-4.12,1.85,0.85,-425.2,17.12,14.94,6.084,166306.0
2005-01-01T10:24:00,-4.59,1.52,-0.28,-425.0,19.36,21.75,6.055,167863.0
2005-01-01T10:25:00,-4.68,1.25,-0.92,-423.4,21.86,24.5,6.071,167716.0
2005-01-01T10:26:00,-4.93,1.16,-1.49,-421.7,21.69,24.16,6.09,164778.0
2005-01-01T10:27:00,-5.07,1.31,-1.08,-420.8,18.49,18.8,6.024,159493.0
2005-01-01T10:28:00,-5.15,1.5,0.14,-421.4,12.85,7.59,6.054,156193.0
2005-01-01T10:29:00,-5.1,1.94,1.21,-424.3,9.84,-3.47,6.286,151493.0
2005-01-01T10:30:00,-4.28,2.09,3.1,-429.2,12.5,-10.06,6.435,152722.0
2005-01-01T10:31:00,-4.12,1.89,3.35,-430.6,15.41,-8.58,6.097,153214.0
2005-01-01T10:32:00,-4.39,1.38,2.56,-428.3,16.44,-1.82,6.001,157241.0
2005-01-01T10:33:00,-4.67,0.97,1.85,-426.5,16.25,2.23,5.971,160514.0
2005-01-01T10:34:00,-4.85,0.79,1.47,-426.0,12.69,2.07,6.039,161621.0
2005-01-01T10:35:00,-4.96,1.1,1.46,-425.8,6.48,1.93,6.195,161621.0
2005-01-01T10:36:00,-5.09,2.02,1.82,-425.0,3.65,1.57,6.283,160280.0
2005-01-01T10:37:00,-5.19,2.56,2.11,-424.3,3.8,-0.68,6.273,155724.0
2005-01-01T10:38:00,-5.07,2.69,1.9,-424.5,2.33,0.15,6.265,156031.0
2005-01-01T10:39:00,-4.7,3.4,1.21,-425.7,-2.44,2.23,6.138,157961.0
2005-01-01T10:40:00,-3.49,4.52,1.29,-432.7,-6.02,1.01,6.092,158825.0
2005-01-01T10:41:00,-3.32,4.6,1.37,-433.8,-8.15,1.7,6.16,158464.0
2005-01-01T10:42:00,-3.73,4.31,1.08,-433.1,-6.71,3.16,6.167,156407.0
2005-01-01T10:43:00,-4.21,4.02,0.72,-430.7,-3.64,5.31,6.227,152344.0
2005-01-01T10:44:00,-4.55,3.62,1.1,-428.9,-0.63,6.17,6.216,149144.0
2005-01-01T10:45:00,-4.79,3.19,1.15,-426.3,1.97,6.42,6.259,147926.0
2005-01-01T10:46:00,-4.98,2.74,0.87,-423.3,4.34,6.49,6.348,148002.0
2005-01-01T10:47:00,-4.73,2.26,0.12,-426.5,7.46,8.5,6.546,150587.0
2005-01-01T10:48:00,-4.47,2.75,0.04,-428.6,6.58,7.98,6.461,150587.0
2005-01-01T10:49:00,-4.52,3.16,-0.19,-428.8,4.25,16.36,6.213,156434.0
2005-01-01T10:50:00,-4.78,3.13,-0.42,-428.9,5.83,21.96,6.319,167234.0
2005-01-01T10:51:00,-5.26,2.93,-1.0,-432.7,8.0,26.41,6.851,185560.0
2005-01-01T10:52:00,-5.47,2.99,-2.64,-437.4,0.03,30.38,8.066,186502.0
2005-01-01T10:53:00,-5.56,3.0,-3.09,-438.9,-0.68,31.52,8.967,189170.0
2005-01-01T10:54:00,-6.21,2.75,-2.93,-441.8,3.72,31.96,9.408,195102.0
2005-01-01T10:55:00,-6.79,2.56,-3.69,-445.4,6.2,33.84,9.339,215121.0
2005-01-01T10:56:00,-6.9,2.71,-3.73,-449.2,3.16,38.76,9.765,216211.0
2005-01-01T10:57:00,-5.72,5.57,-1.63,-461.6,-15.53,34.98,10.62,224123.0
2005-01-01T10:58:00,-5.44,5.73,-1.9,-461.8,-15.87,34.05,10.936,224123.0
2005-01-01T10:59:00,-5.24,6.3,-1.93,-461.8,-17.5,33.07,10.882,223557.0
2005-01-01T11:00:00,-5.2,7.22,-2.01,-465.1,-21.83,28.74,10.321,220346.0
2005-01-01T11:01:00,-5.6,7.55,-1.73,-467.7,-23.55,23.95,10.498,219428.0
2005-01-01T11:02:00,-5.95,7.15,-1.47,-466.3,-23.32,20.78,10.675,226518.0
2005-01-01T11:03:00,-6.16,7.06,-1.07,-467.0,-22.5,16.01,10.773,236312.0
2005-01-01T11:04:00,-3.41,8.48,1.43,-480.2,-30.98,5.85,10.598,230628.0
2005-01-01T11:05:00,-3.83,6.62,2.17,-479.8,-26.89,13.5,10.111,227907.0
2005-01-01T11:06:00,-3.88,6.56,2.21,-477.3,-26.57,12.94,10.631,223389.0
2005-01-01T11:07:00,-3.8,7.32,2.8,-475.8,-29.35,6.21,10.418,220238.0
2005-01-01T11:08:00,-3.23,8.86,2.51,-478.2,-31.68,-0.13,10.365,219254.0
2005-01-01T11:09:00,-3.4,8.13,1.73,-479.0,-26.45,-4.83,10.461,221392.0
2005-01-01T11:10:00,-3.82,4.98,4.79,-479.6,-11.7,-25.44,10.018,223520.0
2005-01-01T11:11:00,-3.49,3.28,6.44,-479.2,-4.57,-35.49,9.949,223725.0
2005-01-01T11:12:00,-3.02,2.16,7.49,-481.8,1.86,-40.9,10.787,226225.0
2005-01-01T11:13:00,-2.05,1.43,7.41,-483.4,0.42,-34.04,9.618,221006.0
2005-01-01T11:14:00,-1.89,2.84,6.47,-481.7,-0.55,-20.48,9.496,216605.0
2005-01-01T11:15:00,-2.55,3.98,4.73,-475.5,-2.66,-12.28,9.908,213537.0
2005-01-01T11:16:00,,,,,,,,
2005-01-01T11:17:00,-5.14,4.19,0.45,-467.3,-3.72,7.24,10.454,208996.0
2005-01-01T11:18:00,-5.45,3.7,-0.33,-467.6,-2.45,6.84,10.471,208704.0
2005-01-01T11:19:00,-5.0,3.46,0.52,-467.5,-2.85,0.87,10.484,211393.0
2005-01-01T11:20:00,-1.39,5.0,0.8,-483.0,-8.32,-3.18,9.597,210566.0
2005-01-01T11:21:00,-1.03,9.64,0.94,-486.9,-30.91,0.6,9.431,202644.0
2005-01-01T11:22:00,-1.62,9.92,1.61,-486.5,-31.49,-2.57,9.275,198816.0
2005-01-01T11:23:00,-2.12,10.03,1.96,-485.6,-31.88,-6.13,9.302,190261.0
2005-01-01T11:24:00,-2.41,10.08,1.74,-484.3,-31.77,-6.49,9.306,181548.0
2005-01-01T11:25:00,-2.72,10.17,1.51,-482.3,-30.02,-4.45,9.172,182289.0
2005-01-01T11:26:00,-2.91,10.62,0.89,-482.2,-27.17,1.89,8.751,186740.0
2005-01-01T11:27:00,-2.8,10.4,1.45,-484.5,-25.43,-0.32,8.695,186740.0
2005-01-01T11:28:00,-2.77,9.86,1.01,-484.9,-25.92,0.56,8.846,191467.0
2005-01-01T11:29:00,-1.65,9.92,0.52,-493.7,-28.77,3.5,9.031,196993.0
2005-01-01T11:30:00,-0.72,10.24,0.5,-494.7,-28.49,2.35,8.795,185886.0
2005-01-01T11:31:00,-0.73,10.27,0.68,-492.9,-27.54,0.4,8.612,184474.0
2005-01-01T11:32:00,-2.57,10.24,1.4,-488.6,-28.14,-1.26,8.584,184474.0
2005-01-01T11:33:00,-3.41,10.11,1.9,-485.6,-29.3,-2.96,8.426,184757.0
2005-01-01T11:34:00,-3.27,10.01,1.89,-484.4,-30.47,-4.07,8.278,186517.0
2005-01-01T11:35:00,-3.09,10.0,1.37,-484.4,-30.97,-3.58,8.316,189881.0
2005-01-01T11:36:00,-3.09,9.81,1.15,-483.3,-31.83,-2.34,8.268,191622.0
2005-01-01T11:37:00,-3.14,9.78,1.15,-480.0,-31.92,-1.18,8.363,193392.0
2005-01-01T11:38:00,-3.45,9.54,1.16,-479.3,-31.97,-1.02,8.352,214434.0
2005-01-01T11:39:00,-3.77,9.45,1.32,-477.3,-32.59,0.09,8.23,217525.0
2005-01-01T11:40:00,-4.16,9.56,1.39,-475.5,-33.05,0.62,7.87,195856.0
2005-01-01T11:41:00,-4.57,9.79,1.29,-474.2,-33.63,2.41,7.627,175391.0
2005-01-01T11:42:00,-3.71,10.33,0.35,-479.8,-36.75,7.97,7.719,176180.0
2005-01-01T11:43:00,-3.96,10.32,-0.87,-478.9,-33.55,13.37,7.584,176259.0
2005-01-01T11:44:00,-4.35,10.3,-1.25,-476.7,-32.25,15.23,7.454,176259.0
2005-01-01T11:45:00,-4.68,10.21,-1.42,-474.8,-31.02,17.06,7.443,176894.0
2005-01-01T11:46:00,-4.87,10.11,-1.58,-474.2,-29.78,18.78,7.647,179719.0
2005-01-01T11:47:00,-4.93,10.08,-1.59,-475.3,-30.54,18.36,7.888,182825.0
2005-01-01T11:48:00,-4.03,10.86,-0.75,-483.0,-32.22,13.49,7.526,182395.0
2005-01-01T11:49:00,-3.85,10.97,-0.48,-484.6,-32.99,12.64,7.372,180233.0
2005-01-01T11:50:00,-3.85,10.88,-0.45,-483.5,-33.45,12.54,7.347,177229.0
2005-01-01T11:51:00,-4.0,10.67,-0.44,-480.8,-32.02,12.2,7.364,171151.0
2005-01-01T11:52:00,-4.54,10.55,-0.44,-477.0,-30.04,10.3,7.359,168283.0
2005-01-01T11:53:00,-4.85,10.47,-0.41,-475.1,-28.74,8.9,7.387,165949.0
2005-01-01T11:54:00,-4.87,10.45,-0.28,-477.2,-27.42,7.99,7.327,164518.0
2005-01-01T11:55:00,-4.43,10.65,-0.03,-478.2,-29.58,7.93,7.362,164257.0
2005-01-01T11:56:00,-4.32,10.65,-0.02,-476.6,-32.51,9.02,7.544,165018.0
2005-01-01T11:57:00,-4.34,10.55,-0.05,-474.4,-34.56,10.06,7.716,170899.0
2005-01-01T11:58:00,-3.89,10.58,0.05,-473.5,-36.02,10.49,7.963,181575.0
2005-01-01T11:59:00,-2.18,10.9,0.34,-480.8,-36.39,10.2,8.226,188566.0
2005-01-01T12:00:00,-1.99,10.95,0.35,-483.0,-37.41,9.5,8.001,198158.0
2005-01-01T12:01:00,-1.99,11.04,0.37,-482.6,-36.93,8.68,8.034,199516.0
2005-01-01T12:02:00,-2.2,11.04,0.46,-482.4,-36.79,7.77,8.053,197571.0
2005-01-01T12:03:00,-2.42,11.03,0.66,-480.7,-36.19,6.26,7.874,186960.0
2005-01-01T12:04:00,-2.66,10.94,0.88,-479.9,-33.95,6.44,7.92,177536.0
2005-01-01T12:05:00,-3.15,10.59,0.87,-479.7,-32.97,6.09,7.976,176751.0
2005-01-01T12:06:00,-3.96,10.44,0.4,-480.4,-32.95,6.42,7.972,176751.0
2005-01-01T12:07:00,-4.07,10.44,-0.24,-480.5,-31.07,7.3,7.815,176751.0
2005-01-01T12:08:00,-3.73,10.34,-0.12,-481.0,-29.11,9.61,8.013,185180.0
2005-01-01T12:09:00,-0.61,10.49,2.49,-492.8,-30.23,5.12,8.37,198511.0
2005-01-01T12:10:00,-0.57,10.55,3.03,-492.8,-28.77,1.52,8.286,198646.0
2005-01-01T12:11:00,-0.91,10.48,3.29,-489.6,-27.65,-0.38,8.062,199469.0
2005-01-01T12:12:00,-1.36,10.37,3.48,-486.3,-26.03,-0.9,7.95,199703.0
2005-01-01T12:13:00,-1.94,10.12,3.0,-482.9,-22.03,2.55,7.869,199779.0
2005-01-01T12:14:00,-2.71,9.59,1.15,-479.1,-13.35,13.37,7.758,200020.0
2005-01-01T12:15:00,-4.27,8.02,-0.74,-475.0,-7.62,23.27,7.715,200077.0
2005-01-01T12:16:00,-5.88,6.16,-2.53,-471.1,-2.97,31.25,7.728,199189.0
2005-01-01T12:17:00,-6.2,4.49,-3.61,-469.0,0.61,28.52,7.974,192535.0
2005-01-01T12:18:00,-6.16,4.31,-2.23,-470.7,-2.78,18.36,8.448,191648.0
2005-01-01T12:19:00,-6.0,7.15,-0.86,-471.7,-16.11,13.02,8.551,191233.0
2005-01-01T12:20:00,-6.05,8.55,0.71,-471.7,-18.31,10.82,8.615,188249.0
2005-01-01T12:21:00,-5.9,8.61,1.03,-471.7,-21.89,6.57,8.813,183521.0
2005-01-01T12:22:00,-2.44,9.45,3.86,-492.4,-28.83,-8.51,8.753,183465.0
2005-01-01T12:23:00,-2.41,9.47,4.14,-493.0,-29.11,-9.85,8.77,182083.0
2005-01-01T12:24:00,-3.18,9.57,4.19,-488.8,-29.11,-11.16,8.761,182083.0
2005-01-01T12:25:00,-3.54,9.57,4.21,-486.8,-28.51,-12.94,8.752,182811.0
2005-01-01T12:26:00,-3.73,9.46,4.6,-487.9,-28.01,-14.37,8.576,183963.0
2005-01-01T12:27:00,-3.9,9.33,4.78,-486.5,-28.01,-14.65,8.408,183820.0
2005-01-01T12:28:00,-4.21,9.24,4.52,-483.3,-27.97,-13.25,8.205,183312.0
2005-01-01T12:29:00,-4.89,9.25,3.86,-479.6,-27.88,-9.16,7.819,183042.0
2005-01-01T12:30:00,-5.06,9.37,3.5,-476.1,-27.26,-6.13,7.721,182997.0
2005-01-01T12:31:00,-5.1,9.65,3.11,-474.5,-26.07,-4.12,7.786,183658.0
2005-01-01T12:32:00,-5.24,9.63,2.89,-474.4,-25.15,-4.44,8.078,184549.0
2005-01-01T12:33:00,-5.47,8.96,3.38,-473.1,-24.81,-7.22,8.36,183748.0
2005-01-01T12:34:00,-5.61,8.17,4.45,-471.1,-22.51,-12.26,8.479,180069.0
2005-01-01T12:35:00,-5.55,8.11,4.71,-466.6,-15.66,-15.15,8.498,170694.0
2005-01-01T12:36:00,-5.77,7.53,4.96,-462.8,-10.81,-17.02,8.494,162797.0
2005-01-01T12:37:00,-6.41,6.22,5.18,-460.0,-8.99,-17.34,8.459,157264.0
2005-01-01T12:38:00,-7.2,5.72,5.28,-457.6,-7.75,-17.58,8.438,155972.0
2005-01-01T12:39:00,-7.66,5.5,5.32,-456.7,-6.91,-16.88,8.396,155584.0
2005-01-01T12:40:00,-7.84,5.74,4.86,-457.4,-6.3,-15.28,8.232,160386.0
2005-01-01T12:41:00,-6.85,1.82,2.53,-465.6,14.11,0.21,7.739,177837.0
2005-01-01T12:42:00,-6.67,0.22,2.12,-463.9,12.54,2.17,7.682,176898.0
2005-01-01T12:43:00,-6.87,0.5,2.22,-461.1,6.6,1.22,7.673,174731.0
2005-01-01T12:44:00,-7.28,3.93,2.72,-457.8,-9.23,-5.87,7.738,170756.0
2005-01-01T12:45:00,-7.04,6.75,2.97,-457.9,-17.23,-8.38,7.873,169432.0
2005-01-01T12:46:00,-6.81,7.65,2.56,-458.2,-18.15,-7.97,8.328,169416.0
2005-01-01T12:47:00,-6.76,8.01,1.63,-457.2,-17.98,-4.87,8.343,169416.0
2005-01-01T12:48:00,-6.83,7.99,0.54,-457.5,-14.8,-3.88,7.34,171668.0
2005-01-01T12:49:00,-4.44,6.88,3.6,-488.1,-9.3,-15.81,8.46,201043.0
2005-01-01T12:50:00,-3.12,6.91,4.97,-487.3,-11.01,-17.94,8.807,197088.0
2005-01-01T12:51:00,-2.9,6.59,5.14,-482.8,-11.2,-20.05,8.945,192773.0
2005-01-01T12:52:00,-3.37,5.76,4.44,-476.5,-9.93,-21.39,8.924,189226.0
2005-01-01T12:53:00,-3.84,4.89,3.7,-470.3,-8.64,-22.66,8.905,185649.0
2005-01-01T12:54:00,-4.6,3.06,1.65,-467.5,-6.69,-22.04,8.954,181167.0
2005-01-01T12:55:00,-4.68,1.74,0.37,-466.4,-6.58,-19.7,9.072,175660.0
2005-01-01T12:56:00,-3.56,0.78,-0.44,-470.1,-9.66,-11.78,9.511,152808.0
2005-01-01T12:57:00,-3.58,0.63,-0.66,-470.3,-11.99,-8.93,9.599,152827.0
2005-01-01T12:58:00,-3.48,0.97,-0.42,-474.2,-12.54,-4.24,9.577,158518.0
2005-01-01T12:59:00,-2.8,1.49,-0.37,-476.6,-11.59,1.26,9.518,168241.0
2005-01-01T13:00:00,-2.16,2.34,-0.98,-484.1,-11.87,-9.45,9.269,178093.0
2005-01-01T13:01:00,-1.91,1.89,-0.38,-484.8,-11.88,-11.9,8.779,174418.0
2005-01-01T13:02:00,-2.84,0.65,0.36,-483.6,-13.8,-16.76,8.495,168088.0
2005-01-01T13:03:00,-4.29,-0.33,1.16,-478.6,-14.77,-19.61,8.466,168088.0
2005-01-01T13:04:00,-5.16,-0.75,1.83,-474.5,-15.87,-20.95,8.728,171203.0
2005-01-01T13:05:00,-5.68,-0.5,2.38,-471.3,-16.13,-21.35,9.191,178570.0
2005-01-01T13:06:00,-6.2,1.51,2.65,-469.5,-11.22,-21.66,9.766,199048.0
2005-01-01T13:07:00,-4.5,2.83,1.86,-467.6,-5.94,-19.42,10.231,203598.0
2005-01-01T13:08:00,-4.31,3.18,2.12,-466.6,-0.3,-16.24,10.543,204565.0
2005-01-01T13:09:00,-4.82,3.14,2.43,-463.2,2.96,-16.0,10.603,194245.0
2005-01-01T13:10:00,-5.35,3.09,2.52,-458.4,4.86,-17.5,10.557,178367.0
2005-01-01T13:11:00,-6.86,2.53,2.72,-455.4,7.19,-17.37,10.376,170915.0
2005-01-01T13:12:00,-8.07,2.06,2.86,-453.5,9.91,-16.23,10.116,168512.0
2005-01-01T13:13:00,-8.13,2.0,2.82,-452.7,12.16,-14.88,9.856,169075.0
2005-01-01T13:14:00,-7.79,2.27,2.86,-453.3,11.56,-14.39,9.736,172528.0
2005-01-01T13:15:00,-7.77,2.86,3.2,-455.9,8.65,-13.94,9.702,181836.0
2005-01-01T13:16:00,-7.59,2.92,3.19,-457.3,6.83,-13.69,9.676,185353.0
2005-01-01T13:17:00,-7.15,2.93,3.17,-457.8,4.93,-13.17,9.3,181609.0
2005-01-01T13:18:00,-6.99,3.3,3.07,-456.7,1.06,-13.26,9.265,176142.0
2005-01-01T13:19:00,-6.94,3.46,2.83,-456.1,0.4,-13.04,9.289,174098.0
2005-01-01T13:20:00,-7.38,3.18,2.41,-454.3,4.88,-11.08,9.283,170088.0
2005-01-01T13:21:00,-8.05,2.69,2.0,-451.8,9.53,-8.86,9.276,164886.0
2005-01-01T13:22:00,-8.42,2.21,2.15,-451.1,6.79,-9.65,9.318,164886.0
2005-01-01T13:23:00,-8.77,2.45,3.23,-451.1,1.47,-14.23,9.612,164726.0
2005-01-01T13:24:00,-8.79,2.46,3.23,-448.8,3.18,-18.14,9.811,163664.0
2005-01-01T13:25:00,-7.88,1.27,2.67,-455.0,5.58,-24.85,10.243,158287.0
2005-01-01T13:26:00,-6.89,-0.45,1.98,-456.3,4.33,-25.43,10.192,155562.0
2005-01-01T13:27:00,-7.3,-0.92,1.75,-455.5,1.8,-26.34,10.162,154057.0
2005-01-01T13:28:00,-7.87,0.55,2.9,-454.9,-0.65,-24.96,10.338,154176.0
2005-01-01T13:29:00,-8.26,2.73,4.21,-454.3,-2.78,-24.27,10.513,155313.0
2005-01-01T13:30:00,-8.48,3.57,4.24,-453.6,-5.52,-23.73,10.16,158940.0
2005-01-01T13:31:00,-8.41,4.37,3.71,-453.6,-7.45,-19.22,9.52,163068.0
2005-01-01T13:32:00,-8.3,5.46,2.24,-453.6,-6.77,-15.59,9.329,168274.0
2005-01-01T13:33:00,-6.56,5.63,-0.71,-459.7,-16.48,-7.56,9.096,176993.0
2005-01-01T13:34:00,-5.89,5.51,-1.34,-460.4,-17.28,-2.26,8.934,174631.0
2005-01-01T13:35:00,-4.76,5.43,-0.6,-462.1,-17.28,4.23,9.797,160565.0
2005-01-01T13:36:00,-4.68,5.44,1.33,-462.8,-19.17,4.45,9.786,160003.0
2005-01-01T13:37:00,-4.83,5.66,5.93,-463.6,-24.43,-9.18,9.776,153168.0
2005-01-01T13:38:00,-5.13,5.76,6.55,-463.9,-25.72,-15.8,9.766,143174.0
2005-01-01T13:39:00,-5.09,6.24,6.6,-465.9,-23.33,-16.11,9.754,143433.0
2005-01-01T13:40:00,-4.98,6.46,6.35,-466.9,-21.58,-15.39,9.743,147263.0
2005-01-01T13:41:00,-5.52,6.54,6.04,-465.2,-20.95,-13.41,9.735,148949.0
2005-01-01T13:42:00,-6.04,6.57,5.67,-463.7,-20.18,-11.26,9.727,148964.0
2005-01-01T13:43:00,-6.16,6.67,5.37,-463.9,-20.63,-11.88,9.717,148138.0
2005-01-01T13:44:00,-6.17,6.86,5.25,-464.5,-22.05,-14.33,9.33,147114.0
2005-01-01T13:45:00,-6.54,6.86,4.05,-464.7,-21.53,-14.25,9.27,148524.0
2005-01-01T13:46:00,-7.01,6.84,2.83,-462.4,-20.86,-13.58,9.439,150032.0
2005-01-01T13:47:00,-7.18,6.94,2.77,-457.6,-20.86,-13.55,8.915,150032.0
2005-01-01T13:48:00,-7.43,6.9,3.34,-454.7,-19.98,-13.23,9.166,143770.0
2005-01-01T13:49:00,-7.62,6.45,4.13,-454.7,-18.84,-13.89,9.195,136668.0
2005-01-01T13:50:00,-5.66,5.57,5.87,-472.1,-22.16,-25.4,9.434,130819.0
2005-01-01T13:51:00,-4.8,5.64,6.44,-469.2,-23.86,-27.58,9.43,124451.0
2005-01-01T13:52:00,-4.66,5.52,6.56,-472.0,-24.97,-27.76,9.496,125576.0
2005-01-01T13:53:00,-4.27,5.83,6.46,-473.0,-28.93,-27.46,9.805,133723.0
2005-01-01T13:54:00,-3.33,6.32,6.11,-476.2,-27.89,-27.34,9.665,124638.0
2005-01-01T13:55:00,-3.33,6.4,5.63,-476.9,-27.17,-26.67,9.473,118277.0
2005-01-01T13:56:00,-3.84,6.37,4.75,-475.7,-27.25,-25.68,9.298,122615.0
2005-01-01T13:57:00,-4.48,6.36,4.03,-473.9,-27.32,-25.29,9.189,127252.0
2005-01-01T13:58:00,-4.81,6.63,4.09,-472.6,-27.32,-25.23,9.185,128810.0
2005-01-01T13:59:00,-4.34,7.36,4.83,-472.2,-27.52,-25.0,9.182,129190.0
2005-01-01T14:00:00,-4.71,7.57,4.82,-470.4,-28.33,-24.28,9.186,130133.0
2005-01-01T14:01:00,-4.87,7.82,4.48,-469.1,-29.83,-24.11,9.174,130293.0
2005-01-01T14:02:00,-5.13,7.86,3.9,-467.8,-31.8,-23.91,9.169,130976.0
2005-01-01T14:03:00,-5.34,7.76,3.24,-468.2,-32.39,-23.8,9.164,136780.0
2005-01-01T14:04:00,-5.37,7.73,2.98,-468.4,-32.96,-22.21,9.188,138348.0
