MIDL L1 Data for 2005-01 (GSM nT, km/s, cm^-3, K, Re)
year month day hour minute Bx By Bz Ux Uy Uz rho T X B_source Ux_source Uyz_source rho_source T_source
2005  1  1 11 55    -7.19     3.64     3.06    -466.1     13.58     -2.08     7.797     177837     231.2   13   13   13   13   13
2005  1  1 11 56    -6.59     0.45     2.12    -465.3     14.51      1.93     7.695     177837     231.2   13   13   13   13   13
2005  1  1 11 57    -6.79    -0.14     2.12    -461.7      9.51      2.52     7.661     175460     231.2   13   13   13   13   13
2005  1  1 11 58    -7.41     5.02     2.88    -456.7    -14.24     -8.11     7.758     169497     231.2   13   13   13   13   13
2005  1  1 11 59    -6.96     7.18     2.99    -458.2    -17.96     -8.44     7.901     169416     231.2   13   13   13   13   13
2005  1  1 12  0    -6.78     7.74     2.47    -458.2    -18.18     -7.88     8.413     169416     231.2   13   13   13   13   13
2005  1  1 12  1    -6.76     8.10     1.32    -456.9    -17.91     -3.79     8.318     169416     231.2   13   13   13   13   13
2005  1  1 12  2    -6.85     7.96     0.29    -457.7    -13.83     -3.91     7.037     172365     231.2   13   13   13    3   13
2005  1  1 12  3    -6.69     7.85     0.20    -458.6    -10.72    -10.78     7.662     182772     231.2   13   13   13    3   13
2005  1  1 12  4    -6.69     7.74     1.00    -465.5     -9.78    -16.12     7.805     195028     231.2   13   13   13    3   13
2005  1  1 12  5    -5.83     6.98     2.29    -485.2     -8.11    -15.92     8.199     201043     231.2   13   13   13   13   13
2005  1  1 12  6    -3.75     6.83     4.25    -489.6     -9.90    -15.75     8.591     201043     231.2   13   13    3   13   13
2005  1  1 12  7    -2.70     6.97     5.46    -485.6    -11.77    -19.44     8.955     194369     231.2   13   13    3   13   13
2005  1  1 12  8    -3.81     4.95     3.76    -470.4     -8.70    -22.68     8.904     185798     231.2   13   13   13   13   13
2005  1  1 12  9    -4.86     2.45     0.97    -466.6     -6.04    -21.83     8.970     179674     231.2   13   13   13   13   13
2005  1  1 12 10    -4.58     1.34     0.05    -466.3     -6.88    -18.53     9.128     173453     231.2   13   13   13   13   13
2005  1  1 12 11    -3.56     0.78    -0.44    -470.1     -9.66    -11.78     9.511     152808     231.2   13   13    3   13   13
2005  1  1 12 12    -3.57     0.63    -0.67    -470.2    -11.97     -8.98     9.599     152808     231.2   13   13    3   13   13
2005  1  1 12 13    -3.78     0.80    -0.48    -474.0    -12.58     -7.02     9.613     153550     231.2   13   13   13   13   13
2005  1  1 12 14    -3.00     1.24    -0.34    -474.6    -12.48      0.07     9.522     166195     231.2   13   13   13   13   13
2005  1  1 12 15    -2.68     1.64    -0.39    -477.9    -11.04      1.99     9.516     169501     231.2   13   13   13   13   13
2005  1  1 12 16    -2.33     2.34    -1.15    -484.1    -12.22     -9.27     9.411     178093     231.2   13   13    3   13   13
2005  1  1 12 17    -1.77     2.34    -0.58    -484.1    -11.04     -9.88     8.936     178093     231.2   13   13    3   13   13
2005  1  1 12 18    -2.14     1.12    -0.03    -486.1    -13.33    -15.38     8.510     168088     231.2   13   13    3   13   13
2005  1  1 12 19    -4.84    -0.70     1.46    -476.6    -15.15    -20.70     8.455     168088     231.2   13   13    3   13   13
2005  1  1 12 20    -5.60    -0.80     2.34    -471.6    -16.87    -21.30     9.105     175498     231.2   13   13    3   13   13
2005  1  1 12 21    -6.23     1.64     2.67    -469.4    -10.89    -21.68     9.805     200413     231.2   13   13   13   13   13
2005  1  1 12 22    -3.98     3.18     1.62    -467.1     -4.44    -18.74    10.360     204565     231.2   13   13   13   13   13
2005  1  1 12 23    -4.48     3.17     2.36    -466.3      1.72    -15.03    10.633     204565     231.2   13   13   13   13   13
2005  1  1 12 24    -5.50     3.07     2.55    -457.0      5.40    -17.93    10.544     173868     231.2   13   13   13   13   13
2005  1  1 12 25    -7.96     2.09     2.86    -454.1      8.65    -16.91    10.238     168512     231.2   13   13   13   13   13
2005  1  1 12 26    -8.26     2.00     2.85    -452.5     12.12    -15.04     9.902     168512     231.2   13   13   13   13   13
2005  1  1 12 27    -7.80     2.00     2.76    -453.1     12.25    -14.47     9.739     170517     231.2   13   13   13   13   13
2005  1  1 12 28    -7.78     2.80     3.06    -453.8     10.20    -14.24     9.730     176444     231.2   13   13   13   13   13
2005  1  1 12 29    -7.77     2.90     3.29    -457.3      7.64    -13.74     9.684     185353     231.2   13   13   13   13   13
2005  1  1 12 30    -7.54     2.92     3.16    -457.3      6.57    -13.68     9.673     185353     231.2   13   13   13   13   13
2005  1  1 12 31    -7.06     2.93     3.18    -457.9      4.52    -13.04     9.209     180693     231.2   13   13   13   13   13
2005  1  1 12 32    -6.96     3.46     3.02    -456.1     -0.49    -13.36     9.290     174098     231.2   13   13   13   13   13
2005  1  1 12 33    -6.92     3.46     2.72    -456.1      0.95    -12.84     9.289     174098     231.2   13   13   13   13   13
2005  1  1 12 34    -7.97     2.80     2.00    -451.9      9.98     -8.81     9.274     164886     231.2   13   13   13   13   13
2005  1  1 12 35    -8.37     2.18     2.00    -451.1      7.56     -9.10     9.281     164886     231.2   13   13   13   13   13
2005  1  1 12 36    -8.77     2.45     3.23    -451.5      1.22    -13.64     9.582     164886     231.2   13   13   13   13   13
2005  1  1 12 37    -8.79     2.47     3.23    -448.4      3.46    -18.79     9.844     163487     231.2   13   13   13   13   13
2005  1  1 12 38    -8.76     2.47     3.15    -453.7      5.79    -24.83    10.245     158287     231.2   13   13   13   13   13
2005  1  1 12 39    -7.03     0.12     2.20    -456.2      5.39    -24.86    10.241     158287     231.2   13   13    3   13   13
2005  1  1 12 40    -6.82    -0.76     1.85    -456.3      3.74    -25.74    10.164     154057     231.2   13   13    3   13   13
2005  1  1 12 41    -7.68    -1.04     1.67    -454.8      0.31    -26.80    10.160     154057     231.2   13   13   13   13   13
2005  1  1 12 42    -8.06     2.14     4.13    -454.9     -1.61    -23.13    10.516     154295     231.2   13   13   13   13   13
2005  1  1 12 43    -8.51     3.46     4.30    -453.6     -4.25    -25.72    10.511     156603     231.2   13   13   13   13   13
2005  1  1 12 44    -8.41     3.75     4.12    -453.7     -7.71    -20.29     9.553     162976     231.2   13   13   13   13   13
2005  1  1 12 45    -8.40     5.44     3.01    -453.6     -7.02    -17.37     9.461     163226     231.2   13   13    3   13   13
2005  1  1 12 46    -8.14     5.49     0.92    -453.6     -6.33    -12.53     9.101     176993     231.2   13   13   13   13   13
2005  1  1 12 47    -6.56     5.63    -0.71    -459.7    -16.48     -7.56     9.096     176993     231.2   13   13   13   13   13
2005  1  1 12 48    -5.96     5.52    -1.38    -460.3    -17.28     -2.59     8.879     175526     231.2   13   13   13   13   13
2005  1  1 12 49    -4.79     5.46    -0.64    -462.0    -17.28      2.89     9.799     160620     231.2   13   13   13    3   13
2005  1  1 12 50    -4.66     5.30    -0.48    -462.5    -17.28      8.76     9.789     160378     231.2   13   13   13    3   13
2005  1  1 12 51    -4.73     5.76     5.61    -463.6    -23.66     -5.79     9.779     159111     231.2   13   13   13    3   13
2005  1  1 12 52    -5.01     5.50     6.48    -463.6    -25.72    -14.88     9.770     143174     231.2   13   13   13    3   13
2005  1  1 12 53    -5.31     6.12     6.65    -464.4    -25.72    -17.13     9.760     143174     231.2   13   13   13    3   13
2005  1  1 12 54    -4.93     6.31     6.56    -466.9    -21.74    -15.44     9.750     143606     231.2   13   13   13    3   13
2005  1  1 12 55    -5.00     6.52     6.26    -466.9    -21.51    -15.37     9.740     148830     231.2   13   13   13    3   13
2005  1  1 12 56    -5.96     6.56     5.84    -463.8    -20.47    -11.73     9.731     149050     231.2   13   13   13    3   13
2005  1  1 12 57    -6.16     6.58     5.40    -463.7    -19.73    -10.53     9.721     148830     231.2   13   13   13    3   13
2005  1  1 12 58    -6.16     6.80     5.32    -464.2    -21.96    -13.87     9.711     147114     231.2   13   13   13    3   13
2005  1  1 12 59    -6.19     6.93     5.17    -464.8    -22.15    -14.87     8.876     147114     231.2   13   13   13   13   13
2005  1  1 13  0    -6.93     6.79     2.86    -464.7    -20.86    -13.59     9.692     150032     231.2   13   13   13    3   13
2005  1  1 13  1    -7.26     6.98     2.74    -455.5    -20.86    -13.53     8.688     150032     231.2   13   13   13   13   13
2005  1  1 13  2    -7.60     6.83     3.98    -453.9    -19.05    -12.90     9.672     137139     231.2   13   13   13    3   13
2005  1  1 13  3    -7.64     6.04     4.29    -455.6    -18.62    -14.96     8.678     136158     231.2   13   13   13   13   13
2005  1  1 13  4    -6.85     5.78     5.14    -457.4    -18.62    -20.40     9.023     135961     231.2   13   13   13   13   13
2005  1  1 13  5    -5.89     5.56     5.72    -472.8    -21.70    -24.82     9.434     132517     231.2   13   13   13   13   13
2005  1  1 13  6    -4.70     5.65     6.51    -468.9    -24.06    -27.83     9.430     123708     231.2   13   13   13   13   13
2005  1  1 13  7    -4.68     5.49     6.58    -472.0    -24.06    -27.77     9.425     123708     231.2   13   13   13   13   13
2005  1  1 13  8    -4.54     5.66     6.48    -472.1    -28.93    -27.71     9.807     133723     231.2   13   13   13   13   13
2005  1  1 13  9    -3.61     6.26     6.42    -475.3    -28.93    -26.82     9.802     133723     231.2   13   13   13   13   13
2005  1  1 13 10    -3.14     6.36     5.90    -476.9    -27.17    -27.71     9.570     118277     231.2   13   13   13   13   13
2005  1  1 13 11    -3.42     6.42     5.48    -476.9    -27.17    -26.11     9.420     118277     231.2   13   13   13   13   13
2005  1  1 13 12    -4.19     6.33     4.12    -474.7    -27.32    -25.31     9.191     126396     231.2   13   13   13   13   13
2005  1  1 13 13    -4.99     6.42     3.86    -472.5    -27.32    -25.25     9.186     128767     231.2   13   13   13   13   13
2005  1  1 13 14    -4.25     7.31     4.83    -472.6    -27.32    -25.18     9.181     128948     231.2   13   13   13   13   13
2005  1  1 13 15    -4.70     7.56     4.84    -470.5    -28.28    -24.29     9.186     130127     231.2   13   13   13   13   13
2005  1  1 13 16    -4.89     7.85     4.44    -469.0    -29.98    -24.10     9.173     130309     231.2   13   13   13   13   13
2005  1  1 13 17    -5.20     7.86     3.75    -467.5    -32.31    -23.86     9.168     131161     231.2   13   13   13   13   13
2005  1  1 13 18    -5.37     7.74     3.13    -468.3    -32.41    -23.79     9.163     138029     231.2   13   13   13   13   13
2005  1  1 13 19    -5.37     7.73     2.96    -468.4    -33.07    -21.90     9.193     138411     231.2   13   13   13   13   13
2005  1  1 13 20    -5.06     7.98     2.58    -468.5    -33.76    -20.65     9.188     138411     231.2   13   13   13   13   13
2005  1  1 13 21    -4.69     8.32     2.52    -470.9    -33.76    -18.66     8.682     137209     231.2   13   13   13   13   13
2005  1  1 13 22    -4.65     8.30     2.66    -471.0    -32.87    -18.60     8.678     137209     231.2   13   13   13   13   13
2005  1  1 13 23    -5.08     7.31     3.89    -471.1    -28.99    -25.44     9.367     137106     231.2   13   13   13   13   13
2005  1  1 13 24    -5.07     7.49     4.51    -470.1    -27.03    -25.38     9.362     137586     231.2   13   13   13   13   13
2005  1  1 13 25    -5.03     7.60     4.55    -470.1    -28.99    -24.21     9.012     147286     231.2   13   13   13   13   13
2005  1  1 13 26    -6.54     7.80     3.35    -458.9    -27.02    -12.80     9.007     147486     231.2   13   13   13   13   13
2005  1  1 13 27    -6.80     8.32     1.88    -454.3    -27.74    -10.14     9.061     156399     231.2   13   13   13   13   13
2005  1  1 13 28    -6.70     8.52     1.21    -454.3    -27.74     -4.95     9.513     156399     231.2   13   13   13   13   13
2005  1  1 13 29    -6.43     8.76     1.20    -456.1    -29.26     -4.89     9.508     155562     231.2   13   13   13   13   13
2005  1  1 13 30    -6.14     8.70     2.36    -457.8    -29.26    -10.33     9.503     154497     231.2   13   13   13   13   13
2005  1  1 13 31    -6.47     7.63     4.05    -457.9    -29.12    -15.08     9.694     147937     231.2   13   13   13   13   13
2005  1  1 13 32    -6.95     6.38     4.36    -458.0    -27.46    -19.83     9.897     144618     231.2   13   13   13   13   13
2005  1  1 13 33    -7.20     5.96     4.76    -456.4    -27.46    -19.77     9.892     144618     231.2   13   13   13   13   13
2005  1  1 13 34    -7.23     7.00     2.66    -456.1    -28.98     -2.63     9.269     144666     231.2   13   13   13   13   13
2005  1  1 13 35    -7.03     7.05     1.64    -453.5    -28.98     -2.57     9.264     144811     231.2   13    1   13   13   13
2005  1  1 13 36    -7.14     7.45     1.29    -453.5    -27.33     -2.51     9.314     144858     231.2   13    1   13   13   13
2005  1  1 13 37    -8.17     7.40     0.76    -443.7    -22.49     -2.26     9.309     145292     231.2   13    1   13   13   13
2005  1  1 13 38    -8.38     7.27     0.98    -443.7    -22.49     -2.20     9.304     146168     231.2   13    1   13   13   13
2005  1  1 13 39    -7.84     7.64     0.62    -449.3    -22.56     -3.57     9.407     151511     231.2   13    1   13   13   13
2005  1  1 13 40    -6.76     8.25     1.38    -462.3    -30.41     15.06     9.502     141667     231.2   13    1    1    1   13
2005  1  1 13 41    -5.70     9.24     1.38    -462.3    -32.87     11.85     9.502     135379     231.2   13    1    1    1   13
2005  1  1 13 42    -5.56     9.39     1.33    -463.7    -43.00     15.06     9.457     124238     231.2   13    1    1    1    1
2005  1  1 13 43    -6.20     9.07     1.50    -459.1    -43.00     11.85     9.798     114155     231.2   13    1    1    1    1
2005  1  1 13 44    -8.02     5.71     3.13    -445.4     -5.69    -16.58    10.975     105772     231.2   13    1    1    1    1
2005  1  1 13 45    -8.16     5.63     3.07    -445.4     -5.69    -16.58    10.975      95808     231.2   13    1    1    1    1
2005  1  1 13 46    -8.17     6.17     2.60    -445.4    -14.99    -12.49    10.944     104306     231.2   13    1    1    1    1
2005  1  1 13 47    -7.89     6.38     2.03    -446.3    -20.20     -9.15    10.368     106752     231.2   13    1    1    1    1
2005  1  1 13 48    -7.89     6.75    -0.95    -443.7    -31.77     15.02     9.841     106752     231.2   13    1    1    1    1
2005  1  1 13 49    -7.57     6.70    -1.11    -440.9    -31.77     15.02     9.841     106752     231.2   13    1    1    1    1
2005  1  1 13 50    -6.68     7.60     3.11    -440.9    -28.86      6.57     9.841     112159     231.2   13    1    1    1    1
2005  1  1 13 51    -5.88     8.61     3.56    -443.8    -28.86      6.57     9.681     114163     231.2   13    1    1    1    1
2005  1  1 13 52    -5.42     9.77     0.91    -456.9    -39.45     21.49     8.270     114163     231.2   13    1    1    1    1
2005  1  1 13 53    -5.58     9.86     0.59    -460.8    -40.86     21.49     8.172     114163     231.2   13    1    1    1    1
2005  1  1 13 54    -6.04     9.48     0.59    -459.8    -39.45     21.49     8.270     114163     231.2   13    1    1    1    1
2005  1  1 13 55    -6.21     9.43     0.49    -459.8    -38.10     29.59     8.172     116374     231.2   13    1    1    1    1
2005  1  1 13 56    -6.71     9.15     0.15    -456.5    -36.74     29.59     8.203     116938     231.2   13    1    1    1    1
2005  1  1 13 57    -7.04     8.94    -0.01    -455.7    -35.73     29.59     8.067     116938     231.2   13    1    1    1    1
2005  1  1 13 58    -6.48     8.93     0.20    -455.7    -34.14     39.76     8.203     118251     231.2   13    1    1    1    1
2005  1  1 13 59    -6.26     8.94     0.89    -456.1    -34.14     39.76     8.067     118251     231.2   13    1    1    1    1
2005  1  1 14  0    -6.13     9.26     1.59    -466.4    -46.51     20.89     7.691     118251     231.2   13    1    1    1    1
2005  1  1 14  1    -5.77     9.29     0.75    -466.4    -46.51     20.89     7.691     121792     231.2   13    1    1    1    1
2005  1  1 14  2    -5.82     9.44     0.68    -462.1    -45.49     20.89     7.785     125333     231.2   13    1    1    1    1
2005  1  1 14  3    -5.72     9.44     0.26    -462.1    -44.63      3.22     7.996     125333     231.2   13    1    1    1    1
2005  1  1 14  4    -5.90     9.03     0.53    -462.4    -42.39     -3.52     7.996     117354     231.2   13    1    1    1    1
2005  1  1 14  5    -6.27     7.86     0.45    -462.4    -39.28    -10.26     8.206     117354     231.2   13    1    1    1    1
2005  1  1 14  6    -6.28     7.80     0.37    -462.7    -39.28    -10.26     8.356     139376     231.2   13    1    1    1    1
2005  1  1 14  7    -6.44     8.46     0.05    -461.7    -37.32      2.24     8.356     139376     231.2   13    1    1    1    1
2005  1  1 14  8    -6.74     8.50    -0.65    -461.7    -38.16     29.83     8.346     137212     231.2   13    1    1    1    1
2005  1  1 14  9    -6.81     8.42    -0.55    -458.0    -38.16     29.83     8.346     135753     231.2   13    1    1    1    1
2005  1  1 14 10    -6.67     8.57     1.00    -458.0    -45.15     15.11     8.602     126163     231.2   13    1    1    1    1
2005  1  1 14 11    -5.02     9.37     1.95    -466.9    -47.31     15.11     8.866     125703     231.2   13    1    1    1    1
2005  1  1 14 12    -4.90     9.57     1.74    -466.9    -47.31     15.11     8.673     124041     231.2   13    1    1    1    1
2005  1  1 14 13    -6.23     8.68    -0.19    -466.9    -45.51     19.56     8.673     124041     231.2   13    1    1    1    1
2005  1  1 14 14    -6.48     8.59    -0.51    -470.2    -45.36     30.60     8.224     124041     231.2   13    1    1    1    1
2005  1  1 14 15    -6.17     8.03    -2.69    -475.7    -45.40     36.27     8.206     115010     231.2   13    1    1    1    1
2005  1  1 14 16    -6.24     7.98    -2.72    -475.7    -43.81     36.27     8.022     115010     231.2   13    1    1    1    1
2005  1  1 14 17    -6.17     8.09    -1.62    -473.1    -43.81     34.95     8.022     115010     231.2   13    1    1    1    1
2005  1  1 14 18    -6.17     8.09    -1.27    -473.1    -43.81     34.95     8.022     115010     231.2   13    1    1    1    1
2005  1  1 14 19    -5.83     7.87    -1.36    -471.6    -42.23     40.18     8.201     115010     231.2   13    1    1    1    1
2005  1  1 14 20    -5.83     7.75    -1.33    -481.3    -40.84     44.87     7.801     111502     231.2   13    1    1    1    1
2005  1  1 14 21    -6.58     7.62    -0.37    -471.6    -38.57     44.87     7.801      98168     231.2   13    1    1    1    1
2005  1  1 14 22    -8.04     6.10     2.71    -453.5    -34.27    -10.36     7.801     101545     231.2   13    1    1    1    1
2005  1  1 14 23    -7.95     5.84     2.03    -448.9    -24.23    -10.36     8.300     101545     231.2   13    1    1    1    1
2005  1  1 14 24    -7.89     5.54     1.83    -448.9    -22.90     -5.04     8.300     101545     231.2   13    1    1    1    1
2005  1  1 14 25    -7.88     5.30     1.35    -450.7    -22.90     -2.73     8.218     102748     231.2   13    1    1    1    1
2005  1  1 14 26    -7.88     5.28     2.23    -451.2    -22.90     -2.73     8.218     102748     231.2   13    1    1    1    1
2005  1  1 14 27    -7.34     6.75     2.69    -450.7    -33.55      1.90     8.310     102748     231.2   13    1    1    1    1
2005  1  1 14 28    -7.30     7.49     1.35    -446.8    -41.66     14.28     8.310     120145     231.2   13    1    1    1    1
2005  1  1 14 29    -7.30     7.78     1.75    -446.8    -42.11     23.28     8.342     120145     231.2   13    1    1    1    1
2005  1  1 14 30    -6.29     8.17     3.09    -452.4    -44.46     23.28     8.148     120145     231.2   13    1    1    1    1
2005  1  1 14 31    -6.23     8.21     3.18    -452.4    -44.46     15.52     8.442     141397     231.2   13    1    1    1    1
2005  1  1 14 32    -6.30     7.80     3.04    -447.0    -39.30     15.52     8.313     141701     231.2   13    1    1    1    1
2005  1  1 14 33    -6.68     7.74     2.48    -447.0    -37.82     16.84     8.313     141701     231.2   13    1    1    1    1
2005  1  1 14 34    -6.54     6.53     2.44    -448.2    -37.82     18.15     8.313     141701     231.2   13    1    1    1    1
2005  1  1 14 35    -6.34     6.10     4.99    -448.2    -38.78     18.15     8.693     123832     231.2   13    1    1    1    1
2005  1  1 14 36    -6.43     5.72     5.34    -444.0    -38.78     16.03     9.209     119395     231.2   13    1    1    1    1
2005  1  1 14 37    -6.56     5.54     6.24    -441.4    -37.82     11.40     9.641     113191     231.2   13    1    1    1    1
2005  1  1 14 38    -6.85     5.26     6.14    -439.7    -36.85      6.77     9.641     102550     231.2   13    1    1    1    1
2005  1  1 14 39    -7.28     5.67     5.57    -439.7    -35.03      1.09     8.966     102550     231.2   13    1    1    1    1
2005  1  1 14 40    -7.69     5.87     4.99    -441.3    -35.03      0.92     8.966     102550     231.2   13    1    1    1    1
2005  1  1 14 41    -7.81     5.80     4.87    -441.3    -35.03     -0.71     9.010     105383     231.2   13    1    1    1    1
2005  1  1 14 42    -7.85     6.16     4.81    -441.5    -36.85     -3.05     9.010     105383     231.2   13    1    1    1    1
2005  1  1 14 43    -8.02     6.28     4.60    -439.5    -29.12     -3.05     8.938     107850     231.2   13    1    1    1    1
2005  1  1 14 44    -8.20     6.40     2.64    -439.4    -29.72     24.84     7.437     123512     231.2   13    1    1    1    1
2005  1  1 14 45    -8.11     6.40     0.91    -437.7    -26.91     24.84     7.437     123512     231.2   13    1    1    1    1
2005  1  1 14 46    -8.02     6.99     0.87    -439.2    -29.72     24.25     8.068     123512     231.2   13    1    1    1    1
2005  1  1 14 47    -7.84     7.01     1.78    -439.2    -34.55     24.25     8.068     118914     231.2   13    1    1    1    1
2005  1  1 14 48    -7.28     7.06     2.12    -451.6    -35.63     24.46     8.207     111707     231.2   13    1    1    1    1
2005  1  1 14 49    -7.28     7.06     2.10    -451.6    -35.63     24.46     8.290     107413     231.2   13    1    1    1    1
2005  1  1 14 50    -7.07     7.06     2.10    -451.6    -32.82     28.09     9.026     107413     231.2   13    1    1    1    1
2005  1  1 14 51    -7.08     6.84     1.05    -450.4    -31.63     26.20     9.026     108881     231.2   13    1    1    1    1
2005  1  1 14 52    -6.95     6.57     1.31    -451.0    -31.37     24.86     8.016     116545     231.2   13    1    1    1    1
2005  1  1 14 53    -6.95     6.52     0.93    -458.9    -26.30     22.84     8.255     124208     231.2   13   13   13   13   13
2005  1  1 14 54    -6.62     6.44     0.67    -459.6    -26.42     21.34     8.170     131515     231.2   13   13   13   13   13
2005  1  1 14 55    -6.48     6.49     0.20    -460.0    -27.82     17.38     8.154     137102     231.2   13   13   13   13   13
2005  1  1 14 56    -6.48     6.49     0.15    -458.6    -30.70     11.59     8.023     135636     231.2   13   13   13   13   13
2005  1  1 14 57    -7.24     7.04    -0.01    -454.8    -32.12     13.95     8.157     135636     231.2   13   13   13   13   13
2005  1  1 14 58    -7.90     7.23    -0.49    -454.0    -33.02     15.83     8.001     136058     231.2   13   13   13   13   13
2005  1  1 14 59    -8.43     6.70     1.18    -452.8    -33.95      3.84     8.627     137307     231.2   13   13   13   13   13
2005  1  1 15  0    -7.94     6.70     3.66    -454.1    -32.31     -3.00     8.222     138890     231.2   13   13   13   13   13
2005  1  1 15  1    -7.06     6.79     4.25    -454.7    -34.71     -4.44     8.705     138890     231.2   13   13   13   13   13
2005  1  1 15  2    -6.71     6.80     4.46    -454.7    -33.72      4.51     8.867     138890     231.2   13   13   13   13   13
2005  1  1 15  3    -8.01     6.02     4.77    -455.0    -32.51     -0.94     8.863     133096     231.2   13   13   13   13   13
2005  1  1 15  4    -7.92     5.28     5.23    -455.0    -26.51     -1.04     8.976     130761     231.2   13   13   13   13   13
2005  1  1 15  5    -7.73     5.17     6.15    -456.1    -24.60     -8.31     9.159     130761     231.2   13   13   13   13   13
2005  1  1 15  6    -7.69     5.20     6.32    -454.6    -24.34     -9.55     9.188     130761     231.2   13   13   13   13   13
2005  1  1 15  7    -7.88     6.00     5.31    -454.6    -29.56     -2.11     8.891     130761     231.2   13   13   13   13   13
2005  1  1 15  8    -8.09     6.13     5.11    -454.4    -30.34      2.70     8.544     138423     231.2   13   13   13   13   13
2005  1  1 15  9    -8.02     7.56     2.07    -456.0    -33.76      7.67     8.425     141854     231.2   13   13   13   13   13
2005  1  1 15 10    -7.88     8.00     1.24    -457.8    -36.86     17.44     8.394     141854     231.2   13   13   13   13   13
2005  1  1 15 11    -7.69     8.25     1.20    -459.2    -42.68     19.84     8.535     141599     231.2   13   13   13   13   13
2005  1  1 15 12    -7.66     8.22     1.03    -459.4    -43.12     22.49     8.632     141599     231.2   13   13   13   13   13
2005  1  1 15 13    -7.41     8.28     0.84    -461.5    -43.52     21.70     8.098     141599     231.2   13   13   13   13   13
2005  1  1 15 14    -6.84     8.68     0.71    -464.4    -45.82     26.69     8.033     147424     231.2   13   13   13   13   13
2005  1  1 15 15    -6.95     8.63     0.94    -464.4    -45.70     24.05     7.867     141583     231.2   13   13   13   13   13
2005  1  1 15 16    -7.81     7.74     1.90    -460.1    -39.37     13.93     7.854     137648     231.2   13   13   13   13   13
2005  1  1 15 17    -7.78     7.36     3.48    -459.0    -37.33      2.99     7.877     137648     231.2   13   13   13   13   13
2005  1  1 15 18    -7.78     7.18     3.83    -459.0    -36.48      0.56     8.083     137648     231.2   13   13   13   13   13
2005  1  1 15 19    -8.22     7.11     3.79    -455.4    -33.47      8.24     8.376     138210     231.2   13   13   13   13   13
2005  1  1 15 20    -8.44     6.69     3.22    -450.7    -34.24     11.00     8.535     142752     231.2   13   13   13   13   13
2005  1  1 15 21    -8.71     7.02     3.24    -449.1    -33.73     13.46     8.554     143041     231.2   13   13   13   13   13
2005  1  1 15 22    -8.73     7.05     2.42    -449.8    -34.04     13.69     8.415     143041     231.2   13   13   13   13   13
2005  1  1 15 23    -8.78     7.22     2.07    -450.7    -33.76     11.84     8.229     142396     231.2   13   13   13   13   13
2005  1  1 15 24    -8.51     7.53     2.00    -452.3    -34.54     14.30     8.078     136939     231.2   13   13   13   13   13
2005  1  1 15 25    -8.52     7.82     1.51    -454.0    -37.18     15.01     8.115     134502     231.2   13   13   13   13   13
2005  1  1 15 26    -8.57     7.64     1.05    -452.5    -35.41     15.01     8.172     132441     231.2   13   13   13   13   13
2005  1  1 15 27    -9.52     6.06     0.98    -448.2    -29.17     13.95     8.512     132441     231.2   13   13   13   13   13
2005  1  1 15 28    -9.77     5.92     0.93    -446.5    -29.61     16.21     8.499     132756     231.2   13   13   13   13   13
2005  1  1 15 29    -9.60     6.39     0.77    -448.3    -33.14     17.63     8.364     143357     231.2   13   13   13   13   13
2005  1  1 15 30    -9.53     6.67     0.19    -450.3    -35.78     19.76     8.134     146622     231.2   13   13   13   13   13
2005  1  1 15 31    -9.56     6.46     0.46    -452.6    -37.55     16.20     8.124     146622     231.2   13   13   13   13   13
2005  1  1 15 32    -9.19     6.59     0.99    -451.1    -38.12      7.81     8.409     138242     231.2   13   13   13   13   13
2005  1  1 15 33    -9.29     6.61     1.85    -451.7    -39.30      6.04     8.374     135556     231.2   13   13   13   13   13
2005  1  1 15 34    -9.14     7.08     0.53    -454.1    -39.69     15.42     8.260     134840     231.2   13   13   13   13   13
2005  1  1 15 35    -8.98     7.00     0.19    -454.7    -39.99     20.96     8.216     134001     231.2   13   13   13   13   13
2005  1  1 15 36    -8.94     6.98    -0.44    -454.5    -40.05     24.24     8.390     134840     231.2   13   13   13   13   13
2005  1  1 15 37    -8.38     8.00    -1.79    -456.0    -42.09     27.15     8.793     144063     231.2   13   13   13   13   13
2005  1  1 15 38    -7.62     8.66    -2.32    -455.6    -42.32     27.01     8.849     144063     231.2   13   13   13   13   13
2005  1  1 15 39    -7.62     8.73    -1.90    -455.7    -41.74     22.47     8.846     143670     231.2   13   13   13   13   13
2005  1  1 15 40    -8.02     8.37    -1.02    -456.2    -43.17     17.02     8.844     141565     231.2   13   13   13   13   13
2005  1  1 15 41    -8.35     8.11    -0.47    -454.7    -43.29     17.40     8.834     138013     231.2   13   13   13   13   13
2005  1  1 15 42    -8.39     8.04    -0.36    -453.3    -41.97     13.19     8.731     135577     231.2   13   13   13   13   13
2005  1  1 15 43    -8.72     7.68    -0.59    -452.4    -41.91     13.74     8.574     133273     231.2   13   13   13   13   13
2005  1  1 15 44    -8.97     7.38    -0.26    -452.3    -41.66     11.70     8.486     133273     231.2   13   13   13   13   13
2005  1  1 15 45    -8.41     7.92    -0.13    -452.7    -39.07     13.47     8.351     139198     231.2   13   13   13   13   13
2005  1  1 15 46    -8.36     7.78    -0.38    -451.2    -37.54     15.58     8.367     143337     231.2   13   13   13   13   13
2005  1  1 15 47    -7.70     7.48    -3.01    -453.9    -37.24     25.85     8.556     147493     231.2   13   13   13   13   13
